dataset,dataset_spec,dataset_meta,arm,arm_index_bytes,arm_build_seconds,ext_stats,qid,family,sql,target_selectivity,true_rows,n_rows,params,achieved_selectivity,exec_ms_median,exec_ms_min,exec_ms_max,exec_ms_mean,exec_ms_stdev,runs,access_path,indexes_used,node_types,est_rows,actual_rows,total_cost,shared_hit,shared_read,planning_time_ms,scale,zipf_s,dep_strength,physical_corr,selectivity,variant,best_arm,best_ms,best_access_path,best_indexes,regret,q_error,direction,ms_lost,reliable,misselected
phys095,"{'name': 'phys095', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.95, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.949288390344485, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9979.0, 'correlation': 0.005264595}, 'k_skew': {'n_distinct': 9997.0, 'correlation': 0.0051315026}, 'a': {'n_distinct': 100.0, 'correlation': 0.011212173}, 'b': {'n_distinct': 100.0, 'correlation': 0.007584522}, 'ts': {'n_distinct': -0.993476, 'correlation': 0.94853646}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0045577837}}}}",all,"{'ix_phys095_btree_skew': 7143424, 'ix_phys095_hash_skew': 35766272, 'ix_phys095_brin_skew': 24576, 'ix_phys095_a': 7004160, 'ix_phys095_b': 7004160, 'ix_phys095_ab': 7127040, 'ix_phys095_btree_ts': 22478848, 'ix_phys095_brin_ts': 24576}",3.772054000000935,False,conj_dep_a5,conj,SELECT * FROM t_phys095 WHERE a = 5 AND b = 72,,102,1000000,"{'a': 5, 'b': 72, 'variant': 'dependent'}",0.000102,0.058499999999999996,0.041,0.097,0.06233333333333333,0.019531171666509584,"[0.097, 0.068, 0.064, 0.041, 0.051, 0.053]",bitmapscan,ix_phys095_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",105.0,102.0,400.09,105,0,0.095,1m,0.0,0.0,0.95,0.000102,dependent,btree_ab_composite,0.038000000000000006,bitmapscan,ix_phys095,1.5394736842105259,1.0294117647058822,accurate,0.02049999999999999,False,True
phys095,"{'name': 'phys095', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.95, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.949288390344485, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9979.0, 'correlation': 0.005264595}, 'k_skew': {'n_distinct': 9997.0, 'correlation': 0.0051315026}, 'a': {'n_distinct': 100.0, 'correlation': 0.011212173}, 'b': {'n_distinct': 100.0, 'correlation': 0.007584522}, 'ts': {'n_distinct': -0.993476, 'correlation': 0.94853646}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0045577837}}}}",all,"{'ix_phys095_btree_skew': 7143424, 'ix_phys095_hash_skew': 35766272, 'ix_phys095_brin_skew': 24576, 'ix_phys095_a': 7004160, 'ix_phys095_b': 7004160, 'ix_phys095_ab': 7127040, 'ix_phys095_btree_ts': 22478848, 'ix_phys095_brin_ts': 24576}",3.772054000000935,False,conj_indep_a5,conj,SELECT * FROM t_phys095 WHERE a = 5 AND b = 22,,115,1000000,"{'a': 5, 'b': 22, 'variant': 'independent'}",0.000115,0.0435,0.038,0.097,0.0545,0.02320991167583367,"[0.097, 0.066, 0.044, 0.043, 0.039, 0.038]",bitmapscan,ix_phys095_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",103.0,115.0,392.8,117,0,0.053,1m,0.0,0.0,0.95,0.000115,independent,btree_ab_composite,0.051000000000000004,bitmapscan,ix_phys095,0.8529411764705881,1.116504854368932,under,-0.007500000000000007,False,False
phys095,"{'name': 'phys095', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.95, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.949288390344485, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9979.0, 'correlation': 0.005264595}, 'k_skew': {'n_distinct': 9997.0, 'correlation': 0.0051315026}, 'a': {'n_distinct': 100.0, 'correlation': 0.011212173}, 'b': {'n_distinct': 100.0, 'correlation': 0.007584522}, 'ts': {'n_distinct': -0.993476, 'correlation': 0.94853646}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0045577837}}}}",all,"{'ix_phys095_btree_skew': 7143424, 'ix_phys095_hash_skew': 35766272, 'ix_phys095_brin_skew': 24576, 'ix_phys095_a': 7004160, 'ix_phys095_b': 7004160, 'ix_phys095_ab': 7127040, 'ix_phys095_btree_ts': 22478848, 'ix_phys095_brin_ts': 24576}",3.772054000000935,False,conj_dep_a6,conj,SELECT * FROM t_phys095 WHERE a = 6 AND b = 3,,107,1000000,"{'a': 6, 'b': 3, 'variant': 'dependent'}",0.000107,0.0445,0.033,0.075,0.04700000000000001,0.01553061492665374,"[0.075, 0.05, 0.039, 0.035, 0.05, 0.033]",bitmapscan,ix_phys095_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",107.0,107.0,407.36,110,0,0.041,1m,0.0,0.0,0.95,0.000107,dependent,btree_ab_composite,0.0675,bitmapscan,ix_phys095,0.6592592592592592,1.0,accurate,-0.023000000000000007,False,False
phys095,"{'name': 'phys095', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.95, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.949288390344485, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9979.0, 'correlation': 0.005264595}, 'k_skew': {'n_distinct': 9997.0, 'correlation': 0.0051315026}, 'a': {'n_distinct': 100.0, 'correlation': 0.011212173}, 'b': {'n_distinct': 100.0, 'correlation': 0.007584522}, 'ts': {'n_distinct': -0.993476, 'correlation': 0.94853646}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0045577837}}}}",all,"{'ix_phys095_btree_skew': 7143424, 'ix_phys095_hash_skew': 35766272, 'ix_phys095_brin_skew': 24576, 'ix_phys095_a': 7004160, 'ix_phys095_b': 7004160, 'ix_phys095_ab': 7127040, 'ix_phys095_btree_ts': 22478848, 'ix_phys095_brin_ts': 24576}",3.772054000000935,False,conj_indep_a6,conj,SELECT * FROM t_phys095 WHERE a = 6 AND b = 53,,100,1000000,"{'a': 6, 'b': 53, 'variant': 'independent'}",0.0001,0.03949999999999999,0.033,0.076,0.04683333333333333,0.017244322737256648,"[0.076, 0.059, 0.043, 0.036, 0.034, 0.033]",bitmapscan,ix_phys095_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",106.0,100.0,403.73,103,0,0.048,1m,0.0,0.0,0.95,0.0001,independent,btree_ab_composite,0.0405,bitmapscan,ix_phys095,0.9753086419753084,1.06,over,-0.0010000000000000078,False,False
phys095,"{'name': 'phys095', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.95, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.949288390344485, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9979.0, 'correlation': 0.005264595}, 'k_skew': {'n_distinct': 9997.0, 'correlation': 0.0051315026}, 'a': {'n_distinct': 100.0, 'correlation': 0.011212173}, 'b': {'n_distinct': 100.0, 'correlation': 0.007584522}, 'ts': {'n_distinct': -0.993476, 'correlation': 0.94853646}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0045577837}}}}",all,"{'ix_phys095_btree_skew': 7143424, 'ix_phys095_hash_skew': 35766272, 'ix_phys095_brin_skew': 24576, 'ix_phys095_a': 7004160, 'ix_phys095_b': 7004160, 'ix_phys095_ab': 7127040, 'ix_phys095_btree_ts': 22478848, 'ix_phys095_brin_ts': 24576}",3.772054000000935,False,conj_dep_a33,conj,SELECT * FROM t_phys095 WHERE a = 33 AND b = 40,,95,1000000,"{'a': 33, 'b': 40, 'variant': 'dependent'}",9.5e-05,0.035500000000000004,0.031,0.06,0.03966666666666666,0.010764137989949156,"[0.06, 0.043, 0.035, 0.033, 0.036, 0.031]",bitmapscan,ix_phys095_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",99.0,95.0,378.22,97,0,0.048,1m,0.0,0.0,0.95,9.5e-05,dependent,btree_ab_composite,0.044,bitmapscan,ix_phys095,0.806818181818182,1.0421052631578946,accurate,-0.008499999999999994,False,False
phys095,"{'name': 'phys095', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.95, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.949288390344485, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9979.0, 'correlation': 0.005264595}, 'k_skew': {'n_distinct': 9997.0, 'correlation': 0.0051315026}, 'a': {'n_distinct': 100.0, 'correlation': 0.011212173}, 'b': {'n_distinct': 100.0, 'correlation': 0.007584522}, 'ts': {'n_distinct': -0.993476, 'correlation': 0.94853646}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0045577837}}}}",all,"{'ix_phys095_btree_skew': 7143424, 'ix_phys095_hash_skew': 35766272, 'ix_phys095_brin_skew': 24576, 'ix_phys095_a': 7004160, 'ix_phys095_b': 7004160, 'ix_phys095_ab': 7127040, 'ix_phys095_btree_ts': 22478848, 'ix_phys095_brin_ts': 24576}",3.772054000000935,False,conj_indep_a33,conj,SELECT * FROM t_phys095 WHERE a = 33 AND b = 90,,96,1000000,"{'a': 33, 'b': 90, 'variant': 'independent'}",9.6e-05,0.033,0.031,0.064,0.03833333333333334,0.012847827313077752,"[0.064, 0.038, 0.034, 0.032, 0.031, 0.031]",bitmapscan,ix_phys095_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",99.0,96.0,378.22,99,0,0.039,1m,0.0,0.0,0.95,9.6e-05,independent,btree_ab_composite,0.0345,bitmapscan,ix_phys095,0.9565217391304347,1.03125,accurate,-0.0015000000000000013,False,False
phys095,"{'name': 'phys095', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.95, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.949288390344485, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9979.0, 'correlation': 0.005264595}, 'k_skew': {'n_distinct': 9997.0, 'correlation': 0.0051315026}, 'a': {'n_distinct': 100.0, 'correlation': 0.011212173}, 'b': {'n_distinct': 100.0, 'correlation': 0.007584522}, 'ts': {'n_distinct': -0.993476, 'correlation': 0.94853646}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0045577837}}}}",all,"{'ix_phys095_btree_skew': 7143424, 'ix_phys095_hash_skew': 35766272, 'ix_phys095_brin_skew': 24576, 'ix_phys095_a': 7004160, 'ix_phys095_b': 7004160, 'ix_phys095_ab': 7127040, 'ix_phys095_btree_ts': 22478848, 'ix_phys095_brin_ts': 24576}",3.772054000000935,False,conj_dep_a57,conj,SELECT * FROM t_phys095 WHERE a = 57 AND b = 84,,88,1000000,"{'a': 57, 'b': 84, 'variant': 'dependent'}",8.8e-05,0.0345,0.031,0.059,0.04066666666666666,0.012143585412334639,"[0.059, 0.036, 0.033, 0.031, 0.032, 0.053]",bitmapscan,ix_phys095_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",110.0,88.0,418.26,91,0,0.037,1m,0.0,0.0,0.95,8.8e-05,dependent,btree_ab_composite,0.0315,bitmapscan,ix_phys095,1.0952380952380953,1.25,over,0.0030000000000000027,False,False
phys095,"{'name': 'phys095', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.95, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.949288390344485, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9979.0, 'correlation': 0.005264595}, 'k_skew': {'n_distinct': 9997.0, 'correlation': 0.0051315026}, 'a': {'n_distinct': 100.0, 'correlation': 0.011212173}, 'b': {'n_distinct': 100.0, 'correlation': 0.007584522}, 'ts': {'n_distinct': -0.993476, 'correlation': 0.94853646}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0045577837}}}}",all,"{'ix_phys095_btree_skew': 7143424, 'ix_phys095_hash_skew': 35766272, 'ix_phys095_brin_skew': 24576, 'ix_phys095_a': 7004160, 'ix_phys095_b': 7004160, 'ix_phys095_ab': 7127040, 'ix_phys095_btree_ts': 22478848, 'ix_phys095_brin_ts': 24576}",3.772054000000935,False,conj_indep_a57,conj,SELECT * FROM t_phys095 WHERE a = 57 AND b = 34,,101,1000000,"{'a': 57, 'b': 34, 'variant': 'independent'}",0.000101,0.0505,0.041,0.088,0.05433333333333334,0.017305105219751385,"[0.088, 0.052, 0.054, 0.041, 0.049, 0.042]",bitmapscan,ix_phys095_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",106.0,101.0,403.73,104,0,0.059,1m,0.0,0.0,0.95,0.000101,independent,btree_ab_composite,0.0335,bitmapscan,ix_phys095,1.507462686567164,1.0495049504950495,accurate,0.017,False,True
phys095,"{'name': 'phys095', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.95, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.949288390344485, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9979.0, 'correlation': 0.005264595}, 'k_skew': {'n_distinct': 9997.0, 'correlation': 0.0051315026}, 'a': {'n_distinct': 100.0, 'correlation': 0.011212173}, 'b': {'n_distinct': 100.0, 'correlation': 0.007584522}, 'ts': {'n_distinct': -0.993476, 'correlation': 0.94853646}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0045577837}}}}",all,"{'ix_phys095_btree_skew': 7143424, 'ix_phys095_hash_skew': 35766272, 'ix_phys095_brin_skew': 24576, 'ix_phys095_a': 7004160, 'ix_phys095_b': 7004160, 'ix_phys095_ab': 7127040, 'ix_phys095_btree_ts': 22478848, 'ix_phys095_brin_ts': 24576}",3.772054000000935,False,conj_dep_a75,conj,SELECT * FROM t_phys095 WHERE a = 75 AND b = 42,,97,1000000,"{'a': 75, 'b': 42, 'variant': 'dependent'}",9.7e-05,0.0385,0.031,0.062,0.042166666666666665,0.011856081421222894,"[0.062, 0.036, 0.033, 0.031, 0.05, 0.041]",bitmapscan,ix_phys095_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",101.0,97.0,385.51,100,0,0.043,1m,0.0,0.0,0.95,9.7e-05,dependent,btree_ab_composite,0.033,bitmapscan,ix_phys095,1.1666666666666665,1.041237113402062,accurate,0.005499999999999998,False,False
phys095,"{'name': 'phys095', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.95, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.949288390344485, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9979.0, 'correlation': 0.005264595}, 'k_skew': {'n_distinct': 9997.0, 'correlation': 0.0051315026}, 'a': {'n_distinct': 100.0, 'correlation': 0.011212173}, 'b': {'n_distinct': 100.0, 'correlation': 0.007584522}, 'ts': {'n_distinct': -0.993476, 'correlation': 0.94853646}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0045577837}}}}",all,"{'ix_phys095_btree_skew': 7143424, 'ix_phys095_hash_skew': 35766272, 'ix_phys095_brin_skew': 24576, 'ix_phys095_a': 7004160, 'ix_phys095_b': 7004160, 'ix_phys095_ab': 7127040, 'ix_phys095_btree_ts': 22478848, 'ix_phys095_brin_ts': 24576}",3.772054000000935,False,conj_indep_a75,conj,SELECT * FROM t_phys095 WHERE a = 75 AND b = 92,,85,1000000,"{'a': 75, 'b': 92, 'variant': 'independent'}",8.5e-05,0.0305,0.028,0.063,0.035833333333333335,0.013467244212037838,"[0.063, 0.034, 0.031, 0.03, 0.029, 0.028]",bitmapscan,ix_phys095_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",99.0,85.0,378.22,88,0,0.04,1m,0.0,0.0,0.95,8.5e-05,independent,btree_ab_composite,0.067,bitmapscan,ix_phys095,0.4552238805970149,1.1647058823529413,over,-0.036500000000000005,False,False
phys095,"{'name': 'phys095', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.95, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.949288390344485, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9979.0, 'correlation': 0.005264595}, 'k_skew': {'n_distinct': 9997.0, 'correlation': 0.0051315026}, 'a': {'n_distinct': 100.0, 'correlation': 0.011212173}, 'b': {'n_distinct': 100.0, 'correlation': 0.007584522}, 'ts': {'n_distinct': -0.993476, 'correlation': 0.94853646}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0045577837}}}}",all,"{'ix_phys095_brin_skew': 24576, 'ix_phys095_a': 7004160, 'ix_phys095_b': 7004160, 'ix_phys095_ab': 7127040, 'ix_phys095_btree_ts': 22478848, 'ix_phys095_brin_ts': 24576, 'ix_phys095_btree_skew': 7143424, 'ix_phys095_hash_skew': 35766272}",3.534689199999775,True,conj_dep_a5,conj,SELECT * FROM t_phys095 WHERE a = 5 AND b = 72,,102,1000000,"{'a': 5, 'b': 72, 'variant': 'dependent'}",0.000102,0.035,0.032,0.068,0.0405,0.013765899897936206,"[0.068, 0.04, 0.036, 0.034, 0.033, 0.032]",bitmapscan,ix_phys095_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",106.0,102.0,403.73,105,0,0.046,1m,0.0,0.0,0.95,0.000102,dependent,btree_ab_composite,0.047,bitmapscan,ix_phys095,0.7446808510638299,1.0392156862745099,accurate,-0.011999999999999997,False,False
phys095,"{'name': 'phys095', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.95, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.949288390344485, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9979.0, 'correlation': 0.005264595}, 'k_skew': {'n_distinct': 9997.0, 'correlation': 0.0051315026}, 'a': {'n_distinct': 100.0, 'correlation': 0.011212173}, 'b': {'n_distinct': 100.0, 'correlation': 0.007584522}, 'ts': {'n_distinct': -0.993476, 'correlation': 0.94853646}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0045577837}}}}",all,"{'ix_phys095_brin_skew': 24576, 'ix_phys095_a': 7004160, 'ix_phys095_b': 7004160, 'ix_phys095_ab': 7127040, 'ix_phys095_btree_ts': 22478848, 'ix_phys095_brin_ts': 24576, 'ix_phys095_btree_skew': 7143424, 'ix_phys095_hash_skew': 35766272}",3.534689199999775,True,conj_indep_a5,conj,SELECT * FROM t_phys095 WHERE a = 5 AND b = 22,,115,1000000,"{'a': 5, 'b': 22, 'variant': 'independent'}",0.000115,0.0405,0.037,0.09,0.04883333333333333,0.020585593668064728,"[0.09, 0.048, 0.042, 0.039, 0.037, 0.037]",bitmapscan,ix_phys095_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",96.0,115.0,367.26,117,0,0.051,1m,0.0,0.0,0.95,0.000115,independent,btree_ab_composite,0.0365,bitmapscan,ix_phys095,1.1095890410958904,1.1979166666666667,under,0.0040000000000000036,False,False
phys095,"{'name': 'phys095', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.95, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.949288390344485, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9979.0, 'correlation': 0.005264595}, 'k_skew': {'n_distinct': 9997.0, 'correlation': 0.0051315026}, 'a': {'n_distinct': 100.0, 'correlation': 0.011212173}, 'b': {'n_distinct': 100.0, 'correlation': 0.007584522}, 'ts': {'n_distinct': -0.993476, 'correlation': 0.94853646}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0045577837}}}}",all,"{'ix_phys095_brin_skew': 24576, 'ix_phys095_a': 7004160, 'ix_phys095_b': 7004160, 'ix_phys095_ab': 7127040, 'ix_phys095_btree_ts': 22478848, 'ix_phys095_brin_ts': 24576, 'ix_phys095_btree_skew': 7143424, 'ix_phys095_hash_skew': 35766272}",3.534689199999775,True,conj_dep_a6,conj,SELECT * FROM t_phys095 WHERE a = 6 AND b = 3,,107,1000000,"{'a': 6, 'b': 3, 'variant': 'dependent'}",0.000107,0.035,0.033,0.072,0.043333333333333335,0.015807171368295674,"[0.072, 0.052, 0.035, 0.033, 0.035, 0.033]",bitmapscan,ix_phys095_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",119.0,107.0,450.87,110,0,0.036,1m,0.0,0.0,0.95,0.000107,dependent,btree_ab_composite,0.0465,bitmapscan,ix_phys095,0.7526881720430109,1.1121495327102804,over,-0.011499999999999996,False,False
phys095,"{'name': 'phys095', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.95, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.949288390344485, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9979.0, 'correlation': 0.005264595}, 'k_skew': {'n_distinct': 9997.0, 'correlation': 0.0051315026}, 'a': {'n_distinct': 100.0, 'correlation': 0.011212173}, 'b': {'n_distinct': 100.0, 'correlation': 0.007584522}, 'ts': {'n_distinct': -0.993476, 'correlation': 0.94853646}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0045577837}}}}",all,"{'ix_phys095_brin_skew': 24576, 'ix_phys095_a': 7004160, 'ix_phys095_b': 7004160, 'ix_phys095_ab': 7127040, 'ix_phys095_btree_ts': 22478848, 'ix_phys095_brin_ts': 24576, 'ix_phys095_btree_skew': 7143424, 'ix_phys095_hash_skew': 35766272}",3.534689199999775,True,conj_indep_a6,conj,SELECT * FROM t_phys095 WHERE a = 6 AND b = 53,,100,1000000,"{'a': 6, 'b': 53, 'variant': 'independent'}",0.0001,0.055,0.035,0.081,0.05566666666666667,0.01714253967960018,"[0.068, 0.04, 0.035, 0.054, 0.056, 0.081]",bitmapscan,ix_phys095_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",100.0,100.0,381.87,103,0,0.052,1m,0.0,0.0,0.95,0.0001,independent,btree_ab_composite,0.0545,bitmapscan,ix_phys095,1.0091743119266054,1.0,accurate,0.0005000000000000004,False,False
phys095,"{'name': 'phys095', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.95, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.949288390344485, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9979.0, 'correlation': 0.005264595}, 'k_skew': {'n_distinct': 9997.0, 'correlation': 0.0051315026}, 'a': {'n_distinct': 100.0, 'correlation': 0.011212173}, 'b': {'n_distinct': 100.0, 'correlation': 0.007584522}, 'ts': {'n_distinct': -0.993476, 'correlation': 0.94853646}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0045577837}}}}",all,"{'ix_phys095_brin_skew': 24576, 'ix_phys095_a': 7004160, 'ix_phys095_b': 7004160, 'ix_phys095_ab': 7127040, 'ix_phys095_btree_ts': 22478848, 'ix_phys095_brin_ts': 24576, 'ix_phys095_btree_skew': 7143424, 'ix_phys095_hash_skew': 35766272}",3.534689199999775,True,conj_dep_a33,conj,SELECT * FROM t_phys095 WHERE a = 33 AND b = 40,,95,1000000,"{'a': 33, 'b': 40, 'variant': 'dependent'}",9.5e-05,0.052000000000000005,0.038,0.106,0.0595,0.026334388164527385,"[0.106, 0.07, 0.062, 0.042, 0.038, 0.039]",bitmapscan,ix_phys095_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",99.0,95.0,378.22,97,0,0.073,1m,0.0,0.0,0.95,9.5e-05,dependent,btree_ab_composite,0.039,bitmapscan,ix_phys095,1.3333333333333335,1.0421052631578946,accurate,0.013000000000000005,False,True
