dataset,dataset_spec,dataset_meta,arm,arm_index_bytes,arm_build_seconds,ext_stats,qid,family,sql,target_selectivity,true_rows,n_rows,params,achieved_selectivity,exec_ms_median,exec_ms_min,exec_ms_max,exec_ms_mean,exec_ms_stdev,runs,access_path,indexes_used,node_types,est_rows,actual_rows,total_cost,shared_hit,shared_read,planning_time_ms,scale,zipf_s,dep_strength,physical_corr,selectivity,variant,best_arm,best_ms,best_access_path,best_indexes,regret,q_error,direction,ms_lost,reliable,misselected
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10018.0, 'correlation': 0.001849448}, 'k_skew': {'n_distinct': 10008.0, 'correlation': -0.0006422058}, 'a': {'n_distinct': 100.0, 'correlation': 0.013033457}, 'b': {'n_distinct': 100.0, 'correlation': 0.0074043726}, 'ts': {'n_distinct': -0.993476, 'correlation': -0.00330868}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0026372988}}}}",all,"{'ix_baseline_btree_skew': 7143424, 'ix_baseline_hash_skew': 35766272, 'ix_baseline_brin_skew': 24576, 'ix_baseline_a': 7004160, 'ix_baseline_b': 7004160, 'ix_baseline_ab': 7127040, 'ix_baseline_btree_ts': 22478848, 'ix_baseline_brin_ts': 24576}",3.4659269000003405,False,conj_dep_a6,conj,SELECT * FROM t_baseline WHERE a = 6 AND b = 3,,107,1000000,"{'a': 6, 'b': 3, 'variant': 'dependent'}",0.000107,0.0345,0.033,0.069,0.04033333333333334,0.014165686240583853,"[0.069, 0.038, 0.035, 0.034, 0.033, 0.033]",bitmapscan,ix_baseline_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",79.0,107.0,304.81,110,0,0.041,1m,0.0,0.0,0.0,0.000107,dependent,btree_ab_composite,0.056999999999999995,bitmapscan,ix_baseline,0.605263157894737,1.3544303797468353,under,-0.022499999999999992,False,False
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10018.0, 'correlation': 0.001849448}, 'k_skew': {'n_distinct': 10008.0, 'correlation': -0.0006422058}, 'a': {'n_distinct': 100.0, 'correlation': 0.013033457}, 'b': {'n_distinct': 100.0, 'correlation': 0.0074043726}, 'ts': {'n_distinct': -0.993476, 'correlation': -0.00330868}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0026372988}}}}",all,"{'ix_baseline_btree_skew': 7143424, 'ix_baseline_hash_skew': 35766272, 'ix_baseline_brin_skew': 24576, 'ix_baseline_a': 7004160, 'ix_baseline_b': 7004160, 'ix_baseline_ab': 7127040, 'ix_baseline_btree_ts': 22478848, 'ix_baseline_brin_ts': 24576}",3.4659269000003405,False,conj_indep_a6,conj,SELECT * FROM t_baseline WHERE a = 6 AND b = 53,,100,1000000,"{'a': 6, 'b': 53, 'variant': 'independent'}",0.0001,0.0325,0.031,0.058,0.038,0.010601886624558859,"[0.058, 0.042, 0.033, 0.032, 0.032, 0.031]",bitmapscan,ix_baseline_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",85.0,100.0,326.91,103,0,0.036,1m,0.0,0.0,0.0,0.0001,independent,btree_ab_composite,0.038,bitmapscan,ix_baseline,0.855263157894737,1.1764705882352942,under,-0.005499999999999998,False,False
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10018.0, 'correlation': 0.001849448}, 'k_skew': {'n_distinct': 10008.0, 'correlation': -0.0006422058}, 'a': {'n_distinct': 100.0, 'correlation': 0.013033457}, 'b': {'n_distinct': 100.0, 'correlation': 0.0074043726}, 'ts': {'n_distinct': -0.993476, 'correlation': -0.00330868}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0026372988}}}}",all,"{'ix_baseline_btree_skew': 7143424, 'ix_baseline_hash_skew': 35766272, 'ix_baseline_brin_skew': 24576, 'ix_baseline_a': 7004160, 'ix_baseline_b': 7004160, 'ix_baseline_ab': 7127040, 'ix_baseline_btree_ts': 22478848, 'ix_baseline_brin_ts': 24576}",3.4659269000003405,False,conj_dep_a33,conj,SELECT * FROM t_baseline WHERE a = 33 AND b = 40,,95,1000000,"{'a': 33, 'b': 40, 'variant': 'dependent'}",9.5e-05,0.037500000000000006,0.031,0.065,0.042333333333333334,0.013291601358251257,"[0.065, 0.051, 0.04, 0.035, 0.032, 0.031]",bitmapscan,ix_baseline_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",124.0,95.0,468.92,97,0,0.033,1m,0.0,0.0,0.0,9.5e-05,dependent,btree_ab_composite,0.038000000000000006,bitmapscan,ix_baseline,0.9868421052631579,1.305263157894737,over,-0.0005000000000000004,False,False
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10018.0, 'correlation': 0.001849448}, 'k_skew': {'n_distinct': 10008.0, 'correlation': -0.0006422058}, 'a': {'n_distinct': 100.0, 'correlation': 0.013033457}, 'b': {'n_distinct': 100.0, 'correlation': 0.0074043726}, 'ts': {'n_distinct': -0.993476, 'correlation': -0.00330868}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0026372988}}}}",all,"{'ix_baseline_btree_skew': 7143424, 'ix_baseline_hash_skew': 35766272, 'ix_baseline_brin_skew': 24576, 'ix_baseline_a': 7004160, 'ix_baseline_b': 7004160, 'ix_baseline_ab': 7127040, 'ix_baseline_btree_ts': 22478848, 'ix_baseline_brin_ts': 24576}",3.4659269000003405,False,conj_indep_a33,conj,SELECT * FROM t_baseline WHERE a = 33 AND b = 90,,96,1000000,"{'a': 33, 'b': 90, 'variant': 'independent'}",9.6e-05,0.055,0.043,0.066,0.05533333333333334,0.009179687721631205,"[0.065, 0.057, 0.053, 0.066, 0.048, 0.043]",bitmapscan,ix_baseline_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",114.0,96.0,432.77,99,0,0.048,1m,0.0,0.0,0.0,9.6e-05,independent,btree_ab_composite,0.038,bitmapscan,ix_baseline,1.4473684210526316,1.1875,over,0.017,False,True
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10018.0, 'correlation': 0.001849448}, 'k_skew': {'n_distinct': 10008.0, 'correlation': -0.0006422058}, 'a': {'n_distinct': 100.0, 'correlation': 0.013033457}, 'b': {'n_distinct': 100.0, 'correlation': 0.0074043726}, 'ts': {'n_distinct': -0.993476, 'correlation': -0.00330868}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0026372988}}}}",all,"{'ix_baseline_btree_skew': 7143424, 'ix_baseline_hash_skew': 35766272, 'ix_baseline_brin_skew': 24576, 'ix_baseline_a': 7004160, 'ix_baseline_b': 7004160, 'ix_baseline_ab': 7127040, 'ix_baseline_btree_ts': 22478848, 'ix_baseline_brin_ts': 24576}",3.4659269000003405,False,conj_dep_a57,conj,SELECT * FROM t_baseline WHERE a = 57 AND b = 84,,88,1000000,"{'a': 57, 'b': 84, 'variant': 'dependent'}",8.8e-05,0.0345,0.029,0.071,0.04133333333333333,0.016280868117722305,"[0.071, 0.049, 0.037, 0.032, 0.03, 0.029]",bitmapscan,ix_baseline_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",105.0,88.0,400.09,91,0,0.055,1m,0.0,0.0,0.0,8.8e-05,dependent,btree_ab_composite,0.029,bitmapscan,ix_baseline,1.1896551724137931,1.1931818181818181,over,0.005500000000000001,False,False
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10018.0, 'correlation': 0.001849448}, 'k_skew': {'n_distinct': 10008.0, 'correlation': -0.0006422058}, 'a': {'n_distinct': 100.0, 'correlation': 0.013033457}, 'b': {'n_distinct': 100.0, 'correlation': 0.0074043726}, 'ts': {'n_distinct': -0.993476, 'correlation': -0.00330868}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0026372988}}}}",all,"{'ix_baseline_btree_skew': 7143424, 'ix_baseline_hash_skew': 35766272, 'ix_baseline_brin_skew': 24576, 'ix_baseline_a': 7004160, 'ix_baseline_b': 7004160, 'ix_baseline_ab': 7127040, 'ix_baseline_btree_ts': 22478848, 'ix_baseline_brin_ts': 24576}",3.4659269000003405,False,conj_indep_a57,conj,SELECT * FROM t_baseline WHERE a = 57 AND b = 34,,101,1000000,"{'a': 57, 'b': 34, 'variant': 'independent'}",0.000101,0.04,0.033,0.058,0.043500000000000004,0.010193134944657605,"[0.058, 0.036, 0.033, 0.054, 0.042, 0.038]",bitmapscan,ix_baseline_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",104.0,101.0,396.45,104,0,0.036,1m,0.0,0.0,0.0,0.000101,independent,btree_ab_composite,0.040499999999999994,bitmapscan,ix_baseline,0.9876543209876545,1.0297029702970297,accurate,-0.0004999999999999935,False,False
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10018.0, 'correlation': 0.001849448}, 'k_skew': {'n_distinct': 10008.0, 'correlation': -0.0006422058}, 'a': {'n_distinct': 100.0, 'correlation': 0.013033457}, 'b': {'n_distinct': 100.0, 'correlation': 0.0074043726}, 'ts': {'n_distinct': -0.993476, 'correlation': -0.00330868}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0026372988}}}}",all,"{'ix_baseline_btree_skew': 7143424, 'ix_baseline_hash_skew': 35766272, 'ix_baseline_brin_skew': 24576, 'ix_baseline_a': 7004160, 'ix_baseline_b': 7004160, 'ix_baseline_ab': 7127040, 'ix_baseline_btree_ts': 22478848, 'ix_baseline_brin_ts': 24576}",3.4659269000003405,False,conj_dep_a75,conj,SELECT * FROM t_baseline WHERE a = 75 AND b = 42,,97,1000000,"{'a': 75, 'b': 42, 'variant': 'dependent'}",9.7e-05,0.032,0.031,0.07,0.03833333333333334,0.01556491781753655,"[0.07, 0.034, 0.033, 0.031, 0.031, 0.031]",bitmapscan,ix_baseline_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",109.0,97.0,414.63,100,0,0.037,1m,0.0,0.0,0.0,9.7e-05,dependent,btree_ab_composite,0.036000000000000004,bitmapscan,ix_baseline,0.8888888888888888,1.1237113402061856,over,-0.0040000000000000036,False,False
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10018.0, 'correlation': 0.001849448}, 'k_skew': {'n_distinct': 10008.0, 'correlation': -0.0006422058}, 'a': {'n_distinct': 100.0, 'correlation': 0.013033457}, 'b': {'n_distinct': 100.0, 'correlation': 0.0074043726}, 'ts': {'n_distinct': -0.993476, 'correlation': -0.00330868}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0026372988}}}}",all,"{'ix_baseline_btree_skew': 7143424, 'ix_baseline_hash_skew': 35766272, 'ix_baseline_brin_skew': 24576, 'ix_baseline_a': 7004160, 'ix_baseline_b': 7004160, 'ix_baseline_ab': 7127040, 'ix_baseline_btree_ts': 22478848, 'ix_baseline_brin_ts': 24576}",3.4659269000003405,False,conj_indep_a75,conj,SELECT * FROM t_baseline WHERE a = 75 AND b = 92,,85,1000000,"{'a': 75, 'b': 92, 'variant': 'independent'}",8.5e-05,0.029,0.028,0.05,0.0335,0.008596510920134982,"[0.05, 0.036, 0.029, 0.029, 0.029, 0.028]",bitmapscan,ix_baseline_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",103.0,85.0,392.8,88,0,0.034,1m,0.0,0.0,0.0,8.5e-05,independent,btree_ab_composite,0.0285,bitmapscan,ix_baseline,1.0175438596491229,1.2117647058823529,over,0.0005000000000000004,False,False
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10018.0, 'correlation': 0.001849448}, 'k_skew': {'n_distinct': 10008.0, 'correlation': -0.0006422058}, 'a': {'n_distinct': 100.0, 'correlation': 0.013033457}, 'b': {'n_distinct': 100.0, 'correlation': 0.0074043726}, 'ts': {'n_distinct': -0.993476, 'correlation': -0.00330868}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0026372988}}}}",all,"{'ix_baseline_btree_skew': 7143424, 'ix_baseline_hash_skew': 35766272, 'ix_baseline_brin_skew': 24576, 'ix_baseline_a': 7004160, 'ix_baseline_b': 7004160, 'ix_baseline_ab': 7127040, 'ix_baseline_btree_ts': 22478848, 'ix_baseline_brin_ts': 24576}",3.366330200000448,True,conj_dep_a5,conj,SELECT * FROM t_baseline WHERE a = 5 AND b = 72,,102,1000000,"{'a': 5, 'b': 72, 'variant': 'dependent'}",0.000102,0.04,0.033,0.072,0.04516666666666667,0.014344569239495016,"[0.072, 0.05, 0.04, 0.04, 0.036, 0.033]",bitmapscan,ix_baseline_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",105.0,102.0,400.09,105,0,0.058,1m,0.0,0.0,0.0,0.000102,dependent,btree_ab_composite,0.0335,bitmapscan,ix_baseline,1.1940298507462686,1.0294117647058822,accurate,0.006499999999999999,False,False
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10018.0, 'correlation': 0.001849448}, 'k_skew': {'n_distinct': 10008.0, 'correlation': -0.0006422058}, 'a': {'n_distinct': 100.0, 'correlation': 0.013033457}, 'b': {'n_distinct': 100.0, 'correlation': 0.0074043726}, 'ts': {'n_distinct': -0.993476, 'correlation': -0.00330868}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0026372988}}}}",all,"{'ix_baseline_btree_skew': 7143424, 'ix_baseline_hash_skew': 35766272, 'ix_baseline_brin_skew': 24576, 'ix_baseline_a': 7004160, 'ix_baseline_b': 7004160, 'ix_baseline_ab': 7127040, 'ix_baseline_btree_ts': 22478848, 'ix_baseline_brin_ts': 24576}",3.366330200000448,True,conj_indep_a5,conj,SELECT * FROM t_baseline WHERE a = 5 AND b = 22,,115,1000000,"{'a': 5, 'b': 22, 'variant': 'independent'}",0.000115,0.044,0.037,0.085,0.051166666666666666,0.018389308487995592,"[0.085, 0.059, 0.046, 0.042, 0.038, 0.037]",bitmapscan,ix_baseline_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",105.0,115.0,400.09,117,0,0.051,1m,0.0,0.0,0.0,0.000115,independent,btree_ab_composite,0.0375,bitmapscan,ix_baseline,1.1733333333333333,1.0952380952380953,under,0.006499999999999999,False,False
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10018.0, 'correlation': 0.001849448}, 'k_skew': {'n_distinct': 10008.0, 'correlation': -0.0006422058}, 'a': {'n_distinct': 100.0, 'correlation': 0.013033457}, 'b': {'n_distinct': 100.0, 'correlation': 0.0074043726}, 'ts': {'n_distinct': -0.993476, 'correlation': -0.00330868}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0026372988}}}}",all,"{'ix_baseline_btree_skew': 7143424, 'ix_baseline_hash_skew': 35766272, 'ix_baseline_brin_skew': 24576, 'ix_baseline_a': 7004160, 'ix_baseline_b': 7004160, 'ix_baseline_ab': 7127040, 'ix_baseline_btree_ts': 22478848, 'ix_baseline_brin_ts': 24576}",3.366330200000448,True,conj_dep_a6,conj,SELECT * FROM t_baseline WHERE a = 6 AND b = 3,,107,1000000,"{'a': 6, 'b': 3, 'variant': 'dependent'}",0.000107,0.0365,0.033,0.058,0.042666666666666665,0.011961047891663452,"[0.058, 0.036, 0.034, 0.033, 0.037, 0.058]",bitmapscan,ix_baseline_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",110.0,107.0,418.26,110,0,0.039,1m,0.0,0.0,0.0,0.000107,dependent,btree_ab_composite,0.037,bitmapscan,ix_baseline,0.9864864864864865,1.02803738317757,accurate,-0.0005000000000000004,False,False
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10018.0, 'correlation': 0.001849448}, 'k_skew': {'n_distinct': 10008.0, 'correlation': -0.0006422058}, 'a': {'n_distinct': 100.0, 'correlation': 0.013033457}, 'b': {'n_distinct': 100.0, 'correlation': 0.0074043726}, 'ts': {'n_distinct': -0.993476, 'correlation': -0.00330868}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0026372988}}}}",all,"{'ix_baseline_btree_skew': 7143424, 'ix_baseline_hash_skew': 35766272, 'ix_baseline_brin_skew': 24576, 'ix_baseline_a': 7004160, 'ix_baseline_b': 7004160, 'ix_baseline_ab': 7127040, 'ix_baseline_btree_ts': 22478848, 'ix_baseline_brin_ts': 24576}",3.366330200000448,True,conj_indep_a6,conj,SELECT * FROM t_baseline WHERE a = 6 AND b = 53,,100,1000000,"{'a': 6, 'b': 53, 'variant': 'independent'}",0.0001,0.045,0.034,0.062,0.04666666666666667,0.011826523862347154,"[0.062, 0.037, 0.034, 0.052, 0.057, 0.038]",bitmapscan,ix_baseline_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",96.0,100.0,367.26,103,0,0.042,1m,0.0,0.0,0.0,0.0001,independent,btree_ab_composite,0.040999999999999995,bitmapscan,ix_baseline,1.0975609756097562,1.0416666666666667,accurate,0.0040000000000000036,False,False
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10018.0, 'correlation': 0.001849448}, 'k_skew': {'n_distinct': 10008.0, 'correlation': -0.0006422058}, 'a': {'n_distinct': 100.0, 'correlation': 0.013033457}, 'b': {'n_distinct': 100.0, 'correlation': 0.0074043726}, 'ts': {'n_distinct': -0.993476, 'correlation': -0.00330868}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0026372988}}}}",all,"{'ix_baseline_btree_skew': 7143424, 'ix_baseline_hash_skew': 35766272, 'ix_baseline_brin_skew': 24576, 'ix_baseline_a': 7004160, 'ix_baseline_b': 7004160, 'ix_baseline_ab': 7127040, 'ix_baseline_btree_ts': 22478848, 'ix_baseline_brin_ts': 24576}",3.366330200000448,True,conj_dep_a33,conj,SELECT * FROM t_baseline WHERE a = 33 AND b = 40,,95,1000000,"{'a': 33, 'b': 40, 'variant': 'dependent'}",9.5e-05,0.043,0.037,0.07,0.04783333333333334,0.01235178799472638,"[0.07, 0.054, 0.041, 0.045, 0.04, 0.037]",bitmapscan,ix_baseline_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",104.0,95.0,396.45,97,0,0.045,1m,0.0,0.0,0.0,9.5e-05,dependent,btree_ab_composite,0.034,bitmapscan,ix_baseline,1.264705882352941,1.0947368421052632,over,0.008999999999999994,False,True
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10018.0, 'correlation': 0.001849448}, 'k_skew': {'n_distinct': 10008.0, 'correlation': -0.0006422058}, 'a': {'n_distinct': 100.0, 'correlation': 0.013033457}, 'b': {'n_distinct': 100.0, 'correlation': 0.0074043726}, 'ts': {'n_distinct': -0.993476, 'correlation': -0.00330868}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0026372988}}}}",all,"{'ix_baseline_btree_skew': 7143424, 'ix_baseline_hash_skew': 35766272, 'ix_baseline_brin_skew': 24576, 'ix_baseline_a': 7004160, 'ix_baseline_b': 7004160, 'ix_baseline_ab': 7127040, 'ix_baseline_btree_ts': 22478848, 'ix_baseline_brin_ts': 24576}",3.366330200000448,True,conj_indep_a33,conj,SELECT * FROM t_baseline WHERE a = 33 AND b = 90,,96,1000000,"{'a': 33, 'b': 90, 'variant': 'independent'}",9.6e-05,0.0495,0.04,0.063,0.049666666666666665,0.009114091653404998,"[0.063, 0.054, 0.04, 0.045, 0.055, 0.041]",bitmapscan,ix_baseline_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",100.0,96.0,381.87,99,0,0.04,1m,0.0,0.0,0.0,9.6e-05,independent,btree_ab_composite,0.054,bitmapscan,ix_baseline,0.9166666666666667,1.0416666666666667,accurate,-0.004499999999999997,False,False
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10018.0, 'correlation': 0.001849448}, 'k_skew': {'n_distinct': 10008.0, 'correlation': -0.0006422058}, 'a': {'n_distinct': 100.0, 'correlation': 0.013033457}, 'b': {'n_distinct': 100.0, 'correlation': 0.0074043726}, 'ts': {'n_distinct': -0.993476, 'correlation': -0.00330868}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0026372988}}}}",all,"{'ix_baseline_btree_skew': 7143424, 'ix_baseline_hash_skew': 35766272, 'ix_baseline_brin_skew': 24576, 'ix_baseline_a': 7004160, 'ix_baseline_b': 7004160, 'ix_baseline_ab': 7127040, 'ix_baseline_btree_ts': 22478848, 'ix_baseline_brin_ts': 24576}",3.366330200000448,True,conj_dep_a57,conj,SELECT * FROM t_baseline WHERE a = 57 AND b = 84,,88,1000000,"{'a': 57, 'b': 84, 'variant': 'dependent'}",8.8e-05,0.052500000000000005,0.044,0.079,0.05716666666666667,0.013407709225168433,"[0.067, 0.056, 0.079, 0.044, 0.049, 0.048]",bitmapscan,ix_baseline_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",110.0,88.0,418.26,91,0,0.048,1m,0.0,0.0,0.0,8.8e-05,dependent,btree_ab_composite,0.087,bitmapscan,ix_baseline,0.6034482758620691,1.25,over,-0.03449999999999999,False,False
