dataset,dataset_spec,dataset_meta,arm,arm_index_bytes,arm_build_seconds,ext_stats,qid,family,sql,target_selectivity,true_rows,n_rows,params,achieved_selectivity,exec_ms_median,exec_ms_min,exec_ms_max,exec_ms_mean,exec_ms_stdev,runs,access_path,indexes_used,node_types,est_rows,actual_rows,total_cost,shared_hit,shared_read,planning_time_ms,scale,zipf_s,dep_strength,physical_corr,selectivity,variant
skew05,"{'name': 'skew05', 'n_rows': 10000000, 'zipf_s': 0.5, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.0003531152700523047, 'pg_stats': {'heap_bytes': 1170472960, 'total_bytes': 1170792448, 'reltuples': 9999600.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9967.0, 'correlation': 0.0019978934}, 'k_skew': {'n_distinct': 9598.0, 'correlation': -0.003493912}, 'a': {'n_distinct': 100.0, 'correlation': 0.0183471}, 'b': {'n_distinct': 100.0, 'correlation': 0.011789753}, 'ts': {'n_distinct': -0.8824921, 'correlation': -0.001152056}, 'payload': {'n_distinct': 256.0, 'correlation': -0.0018896023}}}}",all_no_brin,"{'ix_skew05_btree_skew': 71876608, 'ix_skew05_hash_skew': 435159040, 'ix_skew05_a': 69369856, 'ix_skew05_b': 69369856, 'ix_skew05_ab': 72507392, 'ix_skew05_btree_ts': 223289344}",28.460598199999367,False,tsrange_1e-05,ts_range,SELECT * FROM t_skew05 WHERE ts BETWEEN 1577836801 AND 1577838337,1e-05,100,10000000,"{'lo': 1577836801, 'hi': 1577838337}",1e-05,0.056,0.038,0.082,0.057333333333333326,0.018413762968678256,"[0.082, 0.073, 0.064, 0.048, 0.039, 0.038]",bitmapscan,ix_skew05_btree_ts,"['Bitmap Heap Scan', 'Bitmap Index Scan']",102.0,100.0,406.83,103,0,0.089,10m,0.5,0.0,0.0,1e-05,
skew05,"{'name': 'skew05', 'n_rows': 10000000, 'zipf_s': 0.5, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.0003531152700523047, 'pg_stats': {'heap_bytes': 1170472960, 'total_bytes': 1170792448, 'reltuples': 9999600.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9967.0, 'correlation': 0.0019978934}, 'k_skew': {'n_distinct': 9598.0, 'correlation': -0.003493912}, 'a': {'n_distinct': 100.0, 'correlation': 0.0183471}, 'b': {'n_distinct': 100.0, 'correlation': 0.011789753}, 'ts': {'n_distinct': -0.8824921, 'correlation': -0.001152056}, 'payload': {'n_distinct': 256.0, 'correlation': -0.0018896023}}}}",all_no_brin,"{'ix_skew05_btree_skew': 71876608, 'ix_skew05_hash_skew': 435159040, 'ix_skew05_a': 69369856, 'ix_skew05_b': 69369856, 'ix_skew05_ab': 72507392, 'ix_skew05_btree_ts': 223289344}",28.460598199999367,False,range_0.0001,range,SELECT * FROM t_skew05 WHERE k_skew BETWEEN 2400 AND 2400,0.0001,1000,10000000,"{'lo': 2400, 'hi': 2400}",0.0001,0.3285,0.32,0.496,0.36433333333333334,0.06982454200828435,"[0.496, 0.391, 0.33, 0.322, 0.32, 0.327]",bitmapscan,ix_skew05_btree_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",951.0,1000.0,3588.79,1000,0,0.037,10m,0.5,0.0,0.0,0.0001,
skew05,"{'name': 'skew05', 'n_rows': 10000000, 'zipf_s': 0.5, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.0003531152700523047, 'pg_stats': {'heap_bytes': 1170472960, 'total_bytes': 1170792448, 'reltuples': 9999600.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9967.0, 'correlation': 0.0019978934}, 'k_skew': {'n_distinct': 9598.0, 'correlation': -0.003493912}, 'a': {'n_distinct': 100.0, 'correlation': 0.0183471}, 'b': {'n_distinct': 100.0, 'correlation': 0.011789753}, 'ts': {'n_distinct': -0.8824921, 'correlation': -0.001152056}, 'payload': {'n_distinct': 256.0, 'correlation': -0.0018896023}}}}",all_no_brin,"{'ix_skew05_btree_skew': 71876608, 'ix_skew05_hash_skew': 435159040, 'ix_skew05_a': 69369856, 'ix_skew05_b': 69369856, 'ix_skew05_ab': 72507392, 'ix_skew05_btree_ts': 223289344}",28.460598199999367,False,tsrange_0.0001,ts_range,SELECT * FROM t_skew05 WHERE ts BETWEEN 1577836801 AND 1577852812,0.0001,1000,10000000,"{'lo': 1577836801, 'hi': 1577852812}",0.0001,0.376,0.348,0.548,0.41183333333333333,0.07731601817648572,"[0.548, 0.46, 0.376, 0.363, 0.376, 0.348]",bitmapscan,ix_skew05_btree_ts,"['Bitmap Heap Scan', 'Bitmap Index Scan']",1058.0,1000.0,3987.18,1004,0,0.086,10m,0.5,0.0,0.0,0.0001,
skew05,"{'name': 'skew05', 'n_rows': 10000000, 'zipf_s': 0.5, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.0003531152700523047, 'pg_stats': {'heap_bytes': 1170472960, 'total_bytes': 1170792448, 'reltuples': 9999600.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9967.0, 'correlation': 0.0019978934}, 'k_skew': {'n_distinct': 9598.0, 'correlation': -0.003493912}, 'a': {'n_distinct': 100.0, 'correlation': 0.0183471}, 'b': {'n_distinct': 100.0, 'correlation': 0.011789753}, 'ts': {'n_distinct': -0.8824921, 'correlation': -0.001152056}, 'payload': {'n_distinct': 256.0, 'correlation': -0.0018896023}}}}",all_no_brin,"{'ix_skew05_btree_skew': 71876608, 'ix_skew05_hash_skew': 435159040, 'ix_skew05_a': 69369856, 'ix_skew05_b': 69369856, 'ix_skew05_ab': 72507392, 'ix_skew05_btree_ts': 223289344}",28.460598199999367,False,range_0.001,range,SELECT * FROM t_skew05 WHERE k_skew BETWEEN 1664 AND 1671,0.001,10000,10000000,"{'lo': 1664, 'hi': 1671}",0.001,4.6605,4.26,5.398,4.768833333333333,0.4939507735257297,"[5.398, 4.718, 4.302, 5.332, 4.603, 4.26]",bitmapscan,ix_skew05_btree_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",9967.0,10000.0,31313.53,9688,0,0.064,10m,0.5,0.0,0.0,0.001,
skew05,"{'name': 'skew05', 'n_rows': 10000000, 'zipf_s': 0.5, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.0003531152700523047, 'pg_stats': {'heap_bytes': 1170472960, 'total_bytes': 1170792448, 'reltuples': 9999600.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9967.0, 'correlation': 0.0019978934}, 'k_skew': {'n_distinct': 9598.0, 'correlation': -0.003493912}, 'a': {'n_distinct': 100.0, 'correlation': 0.0183471}, 'b': {'n_distinct': 100.0, 'correlation': 0.011789753}, 'ts': {'n_distinct': -0.8824921, 'correlation': -0.001152056}, 'payload': {'n_distinct': 256.0, 'correlation': -0.0018896023}}}}",all_no_brin,"{'ix_skew05_btree_skew': 71876608, 'ix_skew05_hash_skew': 435159040, 'ix_skew05_a': 69369856, 'ix_skew05_b': 69369856, 'ix_skew05_ab': 72507392, 'ix_skew05_btree_ts': 223289344}",28.460598199999367,False,tsrange_0.001,ts_range,SELECT * FROM t_skew05 WHERE ts BETWEEN 1577836801 AND 1577992840,0.001,10000,10000000,"{'lo': 1577836801, 'hi': 1577992840}",0.001,5.053,4.692,6.825,5.3185,0.7736810066170683,"[6.825, 4.692, 5.397, 5.031, 4.891, 5.075]",bitmapscan,ix_skew05_btree_ts,"['Bitmap Heap Scan', 'Bitmap Index Scan']",10299.0,10000.0,32274.0,9399,286,0.108,10m,0.5,0.0,0.0,0.001,
skew05,"{'name': 'skew05', 'n_rows': 10000000, 'zipf_s': 0.5, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.0003531152700523047, 'pg_stats': {'heap_bytes': 1170472960, 'total_bytes': 1170792448, 'reltuples': 9999600.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9967.0, 'correlation': 0.0019978934}, 'k_skew': {'n_distinct': 9598.0, 'correlation': -0.003493912}, 'a': {'n_distinct': 100.0, 'correlation': 0.0183471}, 'b': {'n_distinct': 100.0, 'correlation': 0.011789753}, 'ts': {'n_distinct': -0.8824921, 'correlation': -0.001152056}, 'payload': {'n_distinct': 256.0, 'correlation': -0.0018896023}}}}",all_no_brin,"{'ix_skew05_btree_skew': 71876608, 'ix_skew05_hash_skew': 435159040, 'ix_skew05_a': 69369856, 'ix_skew05_b': 69369856, 'ix_skew05_ab': 72507392, 'ix_skew05_btree_ts': 223289344}",28.460598199999367,False,range_0.01,range,SELECT * FROM t_skew05 WHERE k_skew BETWEEN 803 AND 859,0.01,100000,10000000,"{'lo': 803, 'hi': 859}",0.01,414.5405,412.644,416.232,414.4026666666667,1.3608238191135162,"[414.872, 412.644, 416.232, 413.111, 415.348, 414.209]",bitmapscan,ix_skew05_btree_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",106680.0,100000.0,227763.49,0,72291,0.07,10m,0.5,0.0,0.0,0.01,
skew05,"{'name': 'skew05', 'n_rows': 10000000, 'zipf_s': 0.5, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.0003531152700523047, 'pg_stats': {'heap_bytes': 1170472960, 'total_bytes': 1170792448, 'reltuples': 9999600.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9967.0, 'correlation': 0.0019978934}, 'k_skew': {'n_distinct': 9598.0, 'correlation': -0.003493912}, 'a': {'n_distinct': 100.0, 'correlation': 0.0183471}, 'b': {'n_distinct': 100.0, 'correlation': 0.011789753}, 'ts': {'n_distinct': -0.8824921, 'correlation': -0.001152056}, 'payload': {'n_distinct': 256.0, 'correlation': -0.0018896023}}}}",all_no_brin,"{'ix_skew05_btree_skew': 71876608, 'ix_skew05_hash_skew': 435159040, 'ix_skew05_a': 69369856, 'ix_skew05_b': 69369856, 'ix_skew05_ab': 72507392, 'ix_skew05_btree_ts': 223289344}",28.460598199999367,False,tsrange_0.01,ts_range,SELECT * FROM t_skew05 WHERE ts BETWEEN 1577836801 AND 1579413833,0.01,100000,10000000,"{'lo': 1577836801, 'hi': 1579413833}",0.01,437.0815,433.97,440.959,437.16949999999997,2.9121540309537135,"[436.683, 440.959, 439.911, 434.014, 437.48, 433.97]",bitmapscan,ix_skew05_btree_ts,"['Bitmap Heap Scan', 'Bitmap Index Scan']",104127.0,100000.0,226413.87,3,72535,0.119,10m,0.5,0.0,0.0,0.01,
skew05,"{'name': 'skew05', 'n_rows': 10000000, 'zipf_s': 0.5, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.0003531152700523047, 'pg_stats': {'heap_bytes': 1170472960, 'total_bytes': 1170792448, 'reltuples': 9999600.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9967.0, 'correlation': 0.0019978934}, 'k_skew': {'n_distinct': 9598.0, 'correlation': -0.003493912}, 'a': {'n_distinct': 100.0, 'correlation': 0.0183471}, 'b': {'n_distinct': 100.0, 'correlation': 0.011789753}, 'ts': {'n_distinct': -0.8824921, 'correlation': -0.001152056}, 'payload': {'n_distinct': 256.0, 'correlation': -0.0018896023}}}}",all_no_brin,"{'ix_skew05_btree_skew': 71876608, 'ix_skew05_hash_skew': 435159040, 'ix_skew05_a': 69369856, 'ix_skew05_b': 69369856, 'ix_skew05_ab': 72507392, 'ix_skew05_btree_ts': 223289344}",28.460598199999367,False,range_0.05,range,SELECT * FROM t_skew05 WHERE k_skew BETWEEN 708 AND 995,0.05,500000,10000000,"{'lo': 708, 'hi': 995}",0.05,943.414,937.033,953.295,944.7306666666667,7.110575691648766,"[937.033, 953.295, 940.722, 946.106, 938.519, 952.709]",bitmapscan,ix_skew05_btree_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",497302.0,500000.0,267039.28,0,139358,0.067,10m,0.5,0.0,0.0,0.05,
skew05,"{'name': 'skew05', 'n_rows': 10000000, 'zipf_s': 0.5, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.0003531152700523047, 'pg_stats': {'heap_bytes': 1170472960, 'total_bytes': 1170792448, 'reltuples': 9999600.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9967.0, 'correlation': 0.0019978934}, 'k_skew': {'n_distinct': 9598.0, 'correlation': -0.003493912}, 'a': {'n_distinct': 100.0, 'correlation': 0.0183471}, 'b': {'n_distinct': 100.0, 'correlation': 0.011789753}, 'ts': {'n_distinct': -0.8824921, 'correlation': -0.001152056}, 'payload': {'n_distinct': 256.0, 'correlation': -0.0018896023}}}}",all_no_brin,"{'ix_skew05_btree_skew': 71876608, 'ix_skew05_hash_skew': 435159040, 'ix_skew05_a': 69369856, 'ix_skew05_b': 69369856, 'ix_skew05_ab': 72507392, 'ix_skew05_btree_ts': 223289344}",28.460598199999367,False,tsrange_0.05,ts_range,SELECT * FROM t_skew05 WHERE ts BETWEEN 1577836801 AND 1585711311,0.05,500000,10000000,"{'lo': 1577836801, 'hi': 1585711311}",0.05,1025.2055,1020.197,1030.37,1025.2221666666667,3.506602310879632,"[1025.036, 1020.197, 1027.376, 1022.979, 1025.375, 1030.37]",bitmapscan,ix_skew05_btree_ts,"['Bitmap Heap Scan', 'Bitmap Index Scan']",512276.0,500000.0,271084.27,3,140224,0.108,10m,0.5,0.0,0.0,0.05,
skew05,"{'name': 'skew05', 'n_rows': 10000000, 'zipf_s': 0.5, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.0003531152700523047, 'pg_stats': {'heap_bytes': 1170472960, 'total_bytes': 1170792448, 'reltuples': 9999600.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9967.0, 'correlation': 0.0019978934}, 'k_skew': {'n_distinct': 9598.0, 'correlation': -0.003493912}, 'a': {'n_distinct': 100.0, 'correlation': 0.0183471}, 'b': {'n_distinct': 100.0, 'correlation': 0.011789753}, 'ts': {'n_distinct': -0.8824921, 'correlation': -0.001152056}, 'payload': {'n_distinct': 256.0, 'correlation': -0.0018896023}}}}",all_no_brin,"{'ix_skew05_btree_skew': 71876608, 'ix_skew05_hash_skew': 435159040, 'ix_skew05_a': 69369856, 'ix_skew05_b': 69369856, 'ix_skew05_ab': 72507392, 'ix_skew05_btree_ts': 223289344}",28.460598199999367,False,range_0.1,range,SELECT * FROM t_skew05 WHERE k_skew BETWEEN 3408 AND 4667,0.1,1000000,10000000,"{'lo': 3408, 'hi': 4667}",0.1,989.662,981.772,1017.509,996.3238333333334,14.466776605957055,"[1017.509, 1011.348, 981.772, 988.679, 990.645, 987.99]",bitmapscan,ix_skew05_btree_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",1007203.0,1000000.0,275807.87,0,143652,0.063,10m,0.5,0.0,0.0,0.1,
skew05,"{'name': 'skew05', 'n_rows': 10000000, 'zipf_s': 0.5, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.0003531152700523047, 'pg_stats': {'heap_bytes': 1170472960, 'total_bytes': 1170792448, 'reltuples': 9999600.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9967.0, 'correlation': 0.0019978934}, 'k_skew': {'n_distinct': 9598.0, 'correlation': -0.003493912}, 'a': {'n_distinct': 100.0, 'correlation': 0.0183471}, 'b': {'n_distinct': 100.0, 'correlation': 0.011789753}, 'ts': {'n_distinct': -0.8824921, 'correlation': -0.001152056}, 'payload': {'n_distinct': 256.0, 'correlation': -0.0018896023}}}}",all_no_brin,"{'ix_skew05_btree_skew': 71876608, 'ix_skew05_hash_skew': 435159040, 'ix_skew05_a': 69369856, 'ix_skew05_b': 69369856, 'ix_skew05_ab': 72507392, 'ix_skew05_btree_ts': 223289344}",28.460598199999367,False,tsrange_0.1,ts_range,SELECT * FROM t_skew05 WHERE ts BETWEEN 1577836801 AND 1593599740,0.1,1000000,10000000,"{'lo': 1577836801, 'hi': 1593599740}",0.1,1046.359,1035.903,1056.118,1046.3791666666666,7.129687774837426,"[1056.118, 1035.903, 1042.099, 1048.042, 1051.437, 1044.676]",bitmapscan,ix_skew05_btree_ts,"['Bitmap Heap Scan', 'Bitmap Index Scan']",1017593.0,1000000.0,283510.11,3,145492,0.129,10m,0.5,0.0,0.0,0.1,
skew05,"{'name': 'skew05', 'n_rows': 10000000, 'zipf_s': 0.5, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.0003531152700523047, 'pg_stats': {'heap_bytes': 1170472960, 'total_bytes': 1170792448, 'reltuples': 9999600.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9967.0, 'correlation': 0.0019978934}, 'k_skew': {'n_distinct': 9598.0, 'correlation': -0.003493912}, 'a': {'n_distinct': 100.0, 'correlation': 0.0183471}, 'b': {'n_distinct': 100.0, 'correlation': 0.011789753}, 'ts': {'n_distinct': -0.8824921, 'correlation': -0.001152056}, 'payload': {'n_distinct': 256.0, 'correlation': -0.0018896023}}}}",all_no_brin,"{'ix_skew05_btree_skew': 71876608, 'ix_skew05_hash_skew': 435159040, 'ix_skew05_a': 69369856, 'ix_skew05_b': 69369856, 'ix_skew05_ab': 72507392, 'ix_skew05_btree_ts': 223289344}",28.460598199999367,False,range_0.2,range,SELECT * FROM t_skew05 WHERE k_skew BETWEEN 2674 AND 5124,0.2,2000000,10000000,"{'lo': 2674, 'hi': 5124}",0.2,675.0540000000001,654.643,690.207,676.4258333333333,12.93437951224049,"[674.382, 674.518, 690.207, 689.215, 675.59, 654.643]",seqscan,,['Seq Scan'],1991669.0,2000000.0,292884.71,16352,126528,0.065,10m,0.5,0.0,0.0,0.2,
skew05,"{'name': 'skew05', 'n_rows': 10000000, 'zipf_s': 0.5, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.0003531152700523047, 'pg_stats': {'heap_bytes': 1170472960, 'total_bytes': 1170792448, 'reltuples': 9999600.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9967.0, 'correlation': 0.0019978934}, 'k_skew': {'n_distinct': 9598.0, 'correlation': -0.003493912}, 'a': {'n_distinct': 100.0, 'correlation': 0.0183471}, 'b': {'n_distinct': 100.0, 'correlation': 0.011789753}, 'ts': {'n_distinct': -0.8824921, 'correlation': -0.001152056}, 'payload': {'n_distinct': 256.0, 'correlation': -0.0018896023}}}}",all_no_brin,"{'ix_skew05_btree_skew': 71876608, 'ix_skew05_hash_skew': 435159040, 'ix_skew05_a': 69369856, 'ix_skew05_b': 69369856, 'ix_skew05_ab': 72507392, 'ix_skew05_btree_ts': 223289344}",28.460598199999367,False,tsrange_0.2,ts_range,SELECT * FROM t_skew05 WHERE ts BETWEEN 1577836801 AND 1609373734,0.2,2000000,10000000,"{'lo': 1577836801, 'hi': 1609373734}",0.2,729.5715,726.429,746.277,732.7601666666666,7.367519838226906,"[730.133, 726.429, 736.052, 728.66, 746.277, 729.01]",seqscan,,['Seq Scan'],2007575.0,2000000.0,292884.71,16348,126532,0.094,10m,0.5,0.0,0.0,0.2,
skew05,"{'name': 'skew05', 'n_rows': 10000000, 'zipf_s': 0.5, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.0003531152700523047, 'pg_stats': {'heap_bytes': 1170472960, 'total_bytes': 1170792448, 'reltuples': 9999600.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9967.0, 'correlation': 0.0019978934}, 'k_skew': {'n_distinct': 9598.0, 'correlation': -0.003493912}, 'a': {'n_distinct': 100.0, 'correlation': 0.0183471}, 'b': {'n_distinct': 100.0, 'correlation': 0.011789753}, 'ts': {'n_distinct': -0.8824921, 'correlation': -0.001152056}, 'payload': {'n_distinct': 256.0, 'correlation': -0.0018896023}}}}",all_no_brin,"{'ix_skew05_btree_skew': 71876608, 'ix_skew05_hash_skew': 435159040, 'ix_skew05_a': 69369856, 'ix_skew05_b': 69369856, 'ix_skew05_ab': 72507392, 'ix_skew05_btree_ts': 223289344}",28.460598199999367,False,range_0.5,range,SELECT * FROM t_skew05 WHERE k_skew BETWEEN 1381 AND 7535,0.5,5000000,10000000,"{'lo': 1381, 'hi': 7535}",0.5,722.672,705.911,728.563,720.0061666666667,9.635569571471464,"[727.101, 705.911, 728.442, 728.563, 711.777, 718.243]",seqscan,,['Seq Scan'],4989909.0,5000000.0,292884.71,16314,126566,0.063,10m,0.5,0.0,0.0,0.5,
skew05,"{'name': 'skew05', 'n_rows': 10000000, 'zipf_s': 0.5, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.0003531152700523047, 'pg_stats': {'heap_bytes': 1170472960, 'total_bytes': 1170792448, 'reltuples': 9999600.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9967.0, 'correlation': 0.0019978934}, 'k_skew': {'n_distinct': 9598.0, 'correlation': -0.003493912}, 'a': {'n_distinct': 100.0, 'correlation': 0.0183471}, 'b': {'n_distinct': 100.0, 'correlation': 0.011789753}, 'ts': {'n_distinct': -0.8824921, 'correlation': -0.001152056}, 'payload': {'n_distinct': 256.0, 'correlation': -0.0018896023}}}}",all_no_brin,"{'ix_skew05_btree_skew': 71876608, 'ix_skew05_hash_skew': 435159040, 'ix_skew05_a': 69369856, 'ix_skew05_b': 69369856, 'ix_skew05_ab': 72507392, 'ix_skew05_btree_ts': 223289344}",28.460598199999367,False,tsrange_0.5,ts_range,SELECT * FROM t_skew05 WHERE ts BETWEEN 1577836801 AND 1656655326,0.5,5000000,10000000,"{'lo': 1577836801, 'hi': 1656655326}",0.5,793.142,789.139,797.264,793.2066666666666,3.509256483454375,"[792.315, 796.963, 789.139, 789.59, 793.969, 797.264]",seqscan,,['Seq Scan'],5026899.0,5000000.0,292884.71,16348,126532,0.091,10m,0.5,0.0,0.0,0.5,
skew05,"{'name': 'skew05', 'n_rows': 10000000, 'zipf_s': 0.5, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.0003531152700523047, 'pg_stats': {'heap_bytes': 1170472960, 'total_bytes': 1170792448, 'reltuples': 9999600.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9967.0, 'correlation': 0.0019978934}, 'k_skew': {'n_distinct': 9598.0, 'correlation': -0.003493912}, 'a': {'n_distinct': 100.0, 'correlation': 0.0183471}, 'b': {'n_distinct': 100.0, 'correlation': 0.011789753}, 'ts': {'n_distinct': -0.8824921, 'correlation': -0.001152056}, 'payload': {'n_distinct': 256.0, 'correlation': -0.0018896023}}}}",all_no_brin,"{'ix_skew05_btree_skew': 71876608, 'ix_skew05_hash_skew': 435159040, 'ix_skew05_a': 69369856, 'ix_skew05_b': 69369856, 'ix_skew05_ab': 72507392, 'ix_skew05_btree_ts': 223289344}",28.460598199999367,False,conj_dep_a18,conj,SELECT * FROM t_skew05 WHERE a = 18 AND b = 75,,1013,10000000,"{'a': 18, 'b': 75, 'variant': 'dependent'}",0.0001013,0.45699999999999996,0.347,0.567,0.4581666666666666,0.07742458696477926,"[0.491, 0.419, 0.347, 0.423, 0.502, 0.567]",bitmapscan,ix_skew05_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",993.0,1013.0,3742.29,1012,0,0.056,10m,0.5,0.0,0.0,0.0001013,dependent
skew05,"{'name': 'skew05', 'n_rows': 10000000, 'zipf_s': 0.5, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.0003531152700523047, 'pg_stats': {'heap_bytes': 1170472960, 'total_bytes': 1170792448, 'reltuples': 9999600.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9967.0, 'correlation': 0.0019978934}, 'k_skew': {'n_distinct': 9598.0, 'correlation': -0.003493912}, 'a': {'n_distinct': 100.0, 'correlation': 0.0183471}, 'b': {'n_distinct': 100.0, 'correlation': 0.011789753}, 'ts': {'n_distinct': -0.8824921, 'correlation': -0.001152056}, 'payload': {'n_distinct': 256.0, 'correlation': -0.0018896023}}}}",all_no_brin,"{'ix_skew05_btree_skew': 71876608, 'ix_skew05_hash_skew': 435159040, 'ix_skew05_a': 69369856, 'ix_skew05_b': 69369856, 'ix_skew05_ab': 72507392, 'ix_skew05_btree_ts': 223289344}",28.460598199999367,False,conj_indep_a18,conj,SELECT * FROM t_skew05 WHERE a = 18 AND b = 25,,948,10000000,"{'a': 18, 'b': 25, 'variant': 'independent'}",9.48e-05,0.323,0.304,0.461,0.3466666666666667,0.06017529947301191,"[0.461, 0.361, 0.337, 0.309, 0.308, 0.304]",bitmapscan,ix_skew05_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",1000.0,948.0,3767.84,950,0,0.048,10m,0.5,0.0,0.0,9.48e-05,independent
