dataset,dataset_spec,dataset_meta,arm,arm_index_bytes,arm_build_seconds,ext_stats,qid,family,sql,target_selectivity,true_rows,n_rows,params,achieved_selectivity,exec_ms_median,exec_ms_min,exec_ms_max,exec_ms_mean,exec_ms_stdev,runs,access_path,indexes_used,node_types,est_rows,actual_rows,total_cost,shared_hit,shared_read,planning_time_ms,scale,zipf_s,dep_strength,physical_corr,selectivity,variant
dep05,"{'name': 'dep05', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.5, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9964.0, 'correlation': -0.0052282526}, 'k_skew': {'n_distinct': 9958.0, 'correlation': 0.0070986357}, 'a': {'n_distinct': 100.0, 'correlation': 0.01710153}, 'b': {'n_distinct': 100.0, 'correlation': -0.0018339026}, 'ts': {'n_distinct': -0.993476, 'correlation': -0.004247475}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0051692873}}}}",btree_ts,{'ix_dep05': 22478848},0.5553730999999971,False,tsrange_0.2,ts_range,SELECT * FROM t_dep05 WHERE ts BETWEEN 1640806329 AND 1672345134,0.2,200000,1000000,"{'lo': 1640806329, 'hi': 1672345134}",0.2,26.488,25.361,28.556,26.760333333333335,1.0709152471912367,"[25.361, 26.468, 26.392, 26.508, 28.556, 27.277]",bitmapscan,ix_dep05,"['Bitmap Heap Scan', 'Bitmap Index Scan']",198001.0,200000.0,21479.95,14836,0,0.055,1m,0.0,0.5,0.0,0.2,
dep05,"{'name': 'dep05', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.5, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9964.0, 'correlation': -0.0052282526}, 'k_skew': {'n_distinct': 9958.0, 'correlation': 0.0070986357}, 'a': {'n_distinct': 100.0, 'correlation': 0.01710153}, 'b': {'n_distinct': 100.0, 'correlation': -0.0018339026}, 'ts': {'n_distinct': -0.993476, 'correlation': -0.004247475}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0051692873}}}}",btree_ts,{'ix_dep05': 22478848},0.5553730999999971,False,tsrange_0.5,ts_range,SELECT * FROM t_dep05 WHERE ts BETWEEN 1617152976 AND 1696000333,0.5,500000,1000000,"{'lo': 1617152976, 'hi': 1696000333}",0.5,57.943,56.729,59.943,58.23283333333333,1.2752581568712533,"[58.287, 59.531, 59.943, 57.308, 57.599, 56.729]",seqscan,,['Seq Scan'],499671.0,500000.0,29304.0,14304,0,0.058,1m,0.0,0.5,0.0,0.5,
dep05,"{'name': 'dep05', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.5, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9964.0, 'correlation': -0.0052282526}, 'k_skew': {'n_distinct': 9958.0, 'correlation': 0.0070986357}, 'a': {'n_distinct': 100.0, 'correlation': 0.01710153}, 'b': {'n_distinct': 100.0, 'correlation': -0.0018339026}, 'ts': {'n_distinct': -0.993476, 'correlation': -0.004247475}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0051692873}}}}",brin_ts,{'ix_dep05': 24576},0.2518692000012379,False,tsrange_1e-05,ts_range,SELECT * FROM t_dep05 WHERE ts BETWEEN 1656545092 AND 1656547083,1e-05,10,1000000,"{'lo': 1656545092, 'hi': 1656547083}",1e-05,48.336,47.451,50.917,48.64983333333333,1.2329946336731026,"[47.451, 47.833, 49.026, 48.432, 48.24, 50.917]",seqscan,,['Seq Scan'],14.0,10.0,29304.0,14304,0,0.047,1m,0.0,0.5,0.0,1e-05,
dep05,"{'name': 'dep05', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.5, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9964.0, 'correlation': -0.0052282526}, 'k_skew': {'n_distinct': 9958.0, 'correlation': 0.0070986357}, 'a': {'n_distinct': 100.0, 'correlation': 0.01710153}, 'b': {'n_distinct': 100.0, 'correlation': -0.0018339026}, 'ts': {'n_distinct': -0.993476, 'correlation': -0.004247475}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0051692873}}}}",brin_ts,{'ix_dep05': 24576},0.2518692000012379,False,tsrange_0.0001,ts_range,SELECT * FROM t_dep05 WHERE ts BETWEEN 1656537503 AND 1656552516,0.0001,100,1000000,"{'lo': 1656537503, 'hi': 1656552516}",0.0001,48.2645,47.909,50.584,48.66916666666666,1.0398202569034083,"[50.584, 48.547, 47.909, 47.942, 47.982, 49.051]",seqscan,,['Seq Scan'],97.0,100.0,29304.0,14304,0,0.049,1m,0.0,0.5,0.0,0.0001,
dep05,"{'name': 'dep05', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.5, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9964.0, 'correlation': -0.0052282526}, 'k_skew': {'n_distinct': 9958.0, 'correlation': 0.0070986357}, 'a': {'n_distinct': 100.0, 'correlation': 0.01710153}, 'b': {'n_distinct': 100.0, 'correlation': -0.0018339026}, 'ts': {'n_distinct': -0.993476, 'correlation': -0.004247475}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0051692873}}}}",brin_ts,{'ix_dep05': 24576},0.2518692000012379,False,tsrange_0.001,ts_range,SELECT * FROM t_dep05 WHERE ts BETWEEN 1656463820 AND 1656623609,0.001,1000,1000000,"{'lo': 1656463820, 'hi': 1656623609}",0.001,48.7585,47.964,50.0,48.833,0.7970932191406472,"[47.964, 49.405, 49.076, 48.112, 50.0, 48.441]",seqscan,,['Seq Scan'],1026.0,1000.0,29304.0,14304,0,0.055,1m,0.0,0.5,0.0,0.001,
dep05,"{'name': 'dep05', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.5, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9964.0, 'correlation': -0.0052282526}, 'k_skew': {'n_distinct': 9958.0, 'correlation': 0.0070986357}, 'a': {'n_distinct': 100.0, 'correlation': 0.01710153}, 'b': {'n_distinct': 100.0, 'correlation': -0.0018339026}, 'ts': {'n_distinct': -0.993476, 'correlation': -0.004247475}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0051692873}}}}",brin_ts,{'ix_dep05': 24576},0.2518692000012379,False,tsrange_0.01,ts_range,SELECT * FROM t_dep05 WHERE ts BETWEEN 1655753994 AND 1657336369,0.01,10000,1000000,"{'lo': 1655753994, 'hi': 1657336369}",0.01,49.527,47.828,50.271,49.25683333333333,0.8758493972519856,"[49.731, 50.271, 48.657, 49.659, 47.828, 49.395]",seqscan,,['Seq Scan'],10234.0,10000.0,29304.0,14304,0,0.048,1m,0.0,0.5,0.0,0.01,
dep05,"{'name': 'dep05', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.5, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9964.0, 'correlation': -0.0052282526}, 'k_skew': {'n_distinct': 9958.0, 'correlation': 0.0070986357}, 'a': {'n_distinct': 100.0, 'correlation': 0.01710153}, 'b': {'n_distinct': 100.0, 'correlation': -0.0018339026}, 'ts': {'n_distinct': -0.993476, 'correlation': -0.004247475}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0051692873}}}}",brin_ts,{'ix_dep05': 24576},0.2518692000012379,False,tsrange_0.05,ts_range,SELECT * FROM t_dep05 WHERE ts BETWEEN 1652605147 AND 1660489156,0.05,50000,1000000,"{'lo': 1652605147, 'hi': 1660489156}",0.05,51.211,48.901,54.817,51.68783333333334,2.266458772328908,"[48.901, 54.817, 53.769, 51.979, 50.218, 50.443]",seqscan,,['Seq Scan'],48963.0,50000.0,29304.0,14304,0,0.049,1m,0.0,0.5,0.0,0.05,
dep05,"{'name': 'dep05', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.5, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9964.0, 'correlation': -0.0052282526}, 'k_skew': {'n_distinct': 9958.0, 'correlation': 0.0070986357}, 'a': {'n_distinct': 100.0, 'correlation': 0.01710153}, 'b': {'n_distinct': 100.0, 'correlation': -0.0018339026}, 'ts': {'n_distinct': -0.993476, 'correlation': -0.004247475}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0051692873}}}}",brin_ts,{'ix_dep05': 24576},0.2518692000012379,False,tsrange_0.1,ts_range,SELECT * FROM t_dep05 WHERE ts BETWEEN 1648692376 AND 1664451805,0.1,100000,1000000,"{'lo': 1648692376, 'hi': 1664451805}",0.1,51.306,49.996,52.717,51.312000000000005,1.0588661860688529,"[52.717, 52.188, 50.971, 51.641, 50.359, 49.996]",seqscan,,['Seq Scan'],98684.0,100000.0,29304.0,14304,0,0.07,1m,0.0,0.5,0.0,0.1,
dep05,"{'name': 'dep05', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.5, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9964.0, 'correlation': -0.0052282526}, 'k_skew': {'n_distinct': 9958.0, 'correlation': 0.0070986357}, 'a': {'n_distinct': 100.0, 'correlation': 0.01710153}, 'b': {'n_distinct': 100.0, 'correlation': -0.0018339026}, 'ts': {'n_distinct': -0.993476, 'correlation': -0.004247475}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0051692873}}}}",brin_ts,{'ix_dep05': 24576},0.2518692000012379,False,tsrange_0.2,ts_range,SELECT * FROM t_dep05 WHERE ts BETWEEN 1640806329 AND 1672345134,0.2,200000,1000000,"{'lo': 1640806329, 'hi': 1672345134}",0.2,53.004,52.278,53.676,52.947,0.6170847591700842,"[53.676, 52.317, 52.278, 52.608, 53.403, 53.4]",seqscan,,['Seq Scan'],200511.0,200000.0,29304.0,14304,0,0.049,1m,0.0,0.5,0.0,0.2,
dep05,"{'name': 'dep05', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.5, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9964.0, 'correlation': -0.0052282526}, 'k_skew': {'n_distinct': 9958.0, 'correlation': 0.0070986357}, 'a': {'n_distinct': 100.0, 'correlation': 0.01710153}, 'b': {'n_distinct': 100.0, 'correlation': -0.0018339026}, 'ts': {'n_distinct': -0.993476, 'correlation': -0.004247475}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0051692873}}}}",brin_ts,{'ix_dep05': 24576},0.2518692000012379,False,tsrange_0.5,ts_range,SELECT * FROM t_dep05 WHERE ts BETWEEN 1617152976 AND 1696000333,0.5,500000,1000000,"{'lo': 1617152976, 'hi': 1696000333}",0.5,57.6205,55.549,61.56,58.112,2.5192737842481523,"[55.549, 56.122, 61.56, 60.2, 59.116, 56.125]",seqscan,,['Seq Scan'],493455.0,500000.0,29304.0,14304,0,0.051,1m,0.0,0.5,0.0,0.5,
dep05,"{'name': 'dep05', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.5, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9964.0, 'correlation': -0.0052282526}, 'k_skew': {'n_distinct': 9958.0, 'correlation': 0.0070986357}, 'a': {'n_distinct': 100.0, 'correlation': 0.01710153}, 'b': {'n_distinct': 100.0, 'correlation': -0.0018339026}, 'ts': {'n_distinct': -0.993476, 'correlation': -0.004247475}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0051692873}}}}",all,"{'ix_dep05_btree_skew': 7143424, 'ix_dep05_hash_skew': 35766272, 'ix_dep05_brin_skew': 24576, 'ix_dep05_a': 7004160, 'ix_dep05_b': 7004160, 'ix_dep05_ab': 7086080, 'ix_dep05_btree_ts': 22478848, 'ix_dep05_brin_ts': 24576}",3.358698199999708,False,eq_v2386,eq,SELECT * FROM t_dep05 WHERE k_skew = 2386,,98,1000000,{'k_skew': 2386},9.8e-05,0.0375,0.033,0.057,0.04,0.008625543461139131,"[0.057, 0.039, 0.036, 0.039, 0.036, 0.033]",bitmapscan,ix_dep05_hash_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",100.0,98.0,380.94,100,0,0.04,1m,0.0,0.5,0.0,9.8e-05,
dep05,"{'name': 'dep05', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.5, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9964.0, 'correlation': -0.0052282526}, 'k_skew': {'n_distinct': 9958.0, 'correlation': 0.0070986357}, 'a': {'n_distinct': 100.0, 'correlation': 0.01710153}, 'b': {'n_distinct': 100.0, 'correlation': -0.0018339026}, 'ts': {'n_distinct': -0.993476, 'correlation': -0.004247475}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0051692873}}}}",all,"{'ix_dep05_btree_skew': 7143424, 'ix_dep05_hash_skew': 35766272, 'ix_dep05_brin_skew': 24576, 'ix_dep05_a': 7004160, 'ix_dep05_b': 7004160, 'ix_dep05_ab': 7086080, 'ix_dep05_btree_ts': 22478848, 'ix_dep05_brin_ts': 24576}",3.358698199999708,False,eq_v3442,eq,SELECT * FROM t_dep05 WHERE k_skew = 3442,,150,1000000,{'k_skew': 3442},0.00015,0.057999999999999996,0.05,0.094,0.064,0.016012495120998477,"[0.094, 0.056, 0.069, 0.06, 0.055, 0.05]",bitmapscan,ix_dep05_hash_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",100.0,150.0,380.94,151,0,0.036,1m,0.0,0.5,0.0,0.00015,
dep05,"{'name': 'dep05', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.5, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9964.0, 'correlation': -0.0052282526}, 'k_skew': {'n_distinct': 9958.0, 'correlation': 0.0070986357}, 'a': {'n_distinct': 100.0, 'correlation': 0.01710153}, 'b': {'n_distinct': 100.0, 'correlation': -0.0018339026}, 'ts': {'n_distinct': -0.993476, 'correlation': -0.004247475}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0051692873}}}}",all,"{'ix_dep05_btree_skew': 7143424, 'ix_dep05_hash_skew': 35766272, 'ix_dep05_brin_skew': 24576, 'ix_dep05_a': 7004160, 'ix_dep05_b': 7004160, 'ix_dep05_ab': 7086080, 'ix_dep05_btree_ts': 22478848, 'ix_dep05_brin_ts': 24576}",3.358698199999708,False,eq_v4366,eq,SELECT * FROM t_dep05 WHERE k_skew = 4366,,102,1000000,{'k_skew': 4366},0.000102,0.045,0.035,0.072,0.048666666666666664,0.014692401664352449,"[0.072, 0.058, 0.038, 0.037, 0.035, 0.052]",bitmapscan,ix_dep05_hash_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",100.0,102.0,380.94,103,0,0.045,1m,0.0,0.5,0.0,0.000102,
dep05,"{'name': 'dep05', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.5, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9964.0, 'correlation': -0.0052282526}, 'k_skew': {'n_distinct': 9958.0, 'correlation': 0.0070986357}, 'a': {'n_distinct': 100.0, 'correlation': 0.01710153}, 'b': {'n_distinct': 100.0, 'correlation': -0.0018339026}, 'ts': {'n_distinct': -0.993476, 'correlation': -0.004247475}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0051692873}}}}",all,"{'ix_dep05_btree_skew': 7143424, 'ix_dep05_hash_skew': 35766272, 'ix_dep05_brin_skew': 24576, 'ix_dep05_a': 7004160, 'ix_dep05_b': 7004160, 'ix_dep05_ab': 7086080, 'ix_dep05_btree_ts': 22478848, 'ix_dep05_brin_ts': 24576}",3.358698199999708,False,eq_v4872,eq,SELECT * FROM t_dep05 WHERE k_skew = 4872,,89,1000000,{'k_skew': 4872},8.9e-05,0.038,0.031,0.068,0.043166666666666666,0.014302680401472541,"[0.068, 0.037, 0.052, 0.039, 0.032, 0.031]",bitmapscan,ix_dep05_hash_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",100.0,89.0,380.94,91,0,0.038,1m,0.0,0.5,0.0,8.9e-05,
dep05,"{'name': 'dep05', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.5, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9964.0, 'correlation': -0.0052282526}, 'k_skew': {'n_distinct': 9958.0, 'correlation': 0.0070986357}, 'a': {'n_distinct': 100.0, 'correlation': 0.01710153}, 'b': {'n_distinct': 100.0, 'correlation': -0.0018339026}, 'ts': {'n_distinct': -0.993476, 'correlation': -0.004247475}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0051692873}}}}",all,"{'ix_dep05_btree_skew': 7143424, 'ix_dep05_hash_skew': 35766272, 'ix_dep05_brin_skew': 24576, 'ix_dep05_a': 7004160, 'ix_dep05_b': 7004160, 'ix_dep05_ab': 7086080, 'ix_dep05_btree_ts': 22478848, 'ix_dep05_brin_ts': 24576}",3.358698199999708,False,eq_v7103,eq,SELECT * FROM t_dep05 WHERE k_skew = 7103,,105,1000000,{'k_skew': 7103},0.000105,0.041499999999999995,0.035,0.066,0.04516666666666667,0.011267948645013726,"[0.066, 0.049, 0.043, 0.038, 0.035, 0.04]",bitmapscan,ix_dep05_hash_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",100.0,105.0,380.94,107,0,0.033,1m,0.0,0.5,0.0,0.000105,
dep05,"{'name': 'dep05', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.5, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9964.0, 'correlation': -0.0052282526}, 'k_skew': {'n_distinct': 9958.0, 'correlation': 0.0070986357}, 'a': {'n_distinct': 100.0, 'correlation': 0.01710153}, 'b': {'n_distinct': 100.0, 'correlation': -0.0018339026}, 'ts': {'n_distinct': -0.993476, 'correlation': -0.004247475}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0051692873}}}}",all,"{'ix_dep05_btree_skew': 7143424, 'ix_dep05_hash_skew': 35766272, 'ix_dep05_brin_skew': 24576, 'ix_dep05_a': 7004160, 'ix_dep05_b': 7004160, 'ix_dep05_ab': 7086080, 'ix_dep05_btree_ts': 22478848, 'ix_dep05_brin_ts': 24576}",3.358698199999708,False,eq_v7817,eq,SELECT * FROM t_dep05 WHERE k_skew = 7817,,111,1000000,{'k_skew': 7817},0.000111,0.0375,0.035,0.056,0.04066666666666666,0.00789092305542683,"[0.056, 0.038, 0.036, 0.035, 0.042, 0.037]",bitmapscan,ix_dep05_hash_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",100.0,111.0,380.94,112,0,0.034,1m,0.0,0.5,0.0,0.000111,
dep05,"{'name': 'dep05', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.5, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9964.0, 'correlation': -0.0052282526}, 'k_skew': {'n_distinct': 9958.0, 'correlation': 0.0070986357}, 'a': {'n_distinct': 100.0, 'correlation': 0.01710153}, 'b': {'n_distinct': 100.0, 'correlation': -0.0018339026}, 'ts': {'n_distinct': -0.993476, 'correlation': -0.004247475}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0051692873}}}}",all,"{'ix_dep05_btree_skew': 7143424, 'ix_dep05_hash_skew': 35766272, 'ix_dep05_brin_skew': 24576, 'ix_dep05_a': 7004160, 'ix_dep05_b': 7004160, 'ix_dep05_ab': 7086080, 'ix_dep05_btree_ts': 22478848, 'ix_dep05_brin_ts': 24576}",3.358698199999708,False,eq_v9310,eq,SELECT * FROM t_dep05 WHERE k_skew = 9310,,66,1000000,{'k_skew': 9310},6.6e-05,0.0285,0.025,0.043,0.030666666666666665,0.006653319973266478,"[0.043, 0.033, 0.029, 0.028, 0.026, 0.025]",bitmapscan,ix_dep05_hash_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",100.0,66.0,380.94,68,0,0.036,1m,0.0,0.5,0.0,6.6e-05,
dep05,"{'name': 'dep05', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.5, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9964.0, 'correlation': -0.0052282526}, 'k_skew': {'n_distinct': 9958.0, 'correlation': 0.0070986357}, 'a': {'n_distinct': 100.0, 'correlation': 0.01710153}, 'b': {'n_distinct': 100.0, 'correlation': -0.0018339026}, 'ts': {'n_distinct': -0.993476, 'correlation': -0.004247475}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0051692873}}}}",all,"{'ix_dep05_btree_skew': 7143424, 'ix_dep05_hash_skew': 35766272, 'ix_dep05_brin_skew': 24576, 'ix_dep05_a': 7004160, 'ix_dep05_b': 7004160, 'ix_dep05_ab': 7086080, 'ix_dep05_btree_ts': 22478848, 'ix_dep05_brin_ts': 24576}",3.358698199999708,False,eq_v9461,eq,SELECT * FROM t_dep05 WHERE k_skew = 9461,,94,1000000,{'k_skew': 9461},9.4e-05,0.036000000000000004,0.031,0.059,0.03916666666666666,0.010264826674945205,"[0.059, 0.038, 0.04, 0.034, 0.033, 0.031]",bitmapscan,ix_dep05_hash_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",100.0,94.0,380.94,96,0,0.036,1m,0.0,0.5,0.0,9.4e-05,
