dataset,dataset_spec,arm,random_page_cost,ext_stats,qid,family,sql,target_selectivity,true_rows,n_rows,params,achieved_selectivity,exec_ms_median,exec_ms_min,exec_ms_max,exec_ms_mean,exec_ms_stdev,runs,access_path,indexes_used,node_types,est_rows,actual_rows,total_cost,shared_hit,shared_read,planning_time_ms,scale,zipf_s,dep_strength,physical_corr,selectivity,variant,best_arm,best_ms,best_access_path,best_indexes,regret,q_error,direction,ms_lost,reliable,misselected
phys05,"{'name': 'phys05', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.5, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,1.0,False,range_0.001,range,SELECT * FROM t_phys05 WHERE k_skew BETWEEN 4995 AND 5005,0.001,1154,1000000,"{'lo': 4995, 'hi': 5005}",0.001154,0.379,0.201,0.404,0.3438333333333334,0.08071286555851345,"[0.359, 0.201, 0.299, 0.404, 0.401, 0.399]",indexscan,ix_phys05_btree_skew,['Index Scan'],1058.0,1154.0,1043.58,1152,0,0.028,rpc,0.0,0.0,0.5,0.001154,,btree_skew,0.193,indexscan,ix_phys05,1.9637305699481864,1.0907372400756143,under,0.186,False,True
phys05,"{'name': 'phys05', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.5, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,1.0,False,tsrange_0.001,ts_range,SELECT * FROM t_phys05 WHERE ts BETWEEN 1656463820 AND 1656623609,0.001,1000,1000000,"{'lo': 1656463820, 'hi': 1656623609}",0.001,0.1425,0.141,0.222,0.156,0.03237900554371614,"[0.222, 0.146, 0.143, 0.142, 0.142, 0.141]",indexscan,ix_phys05_btree_ts,['Index Scan'],965.0,1000.0,735.89,724,0,0.029,rpc,0.0,0.0,0.5,0.001,,btree_ts,0.148,indexscan,ix_phys05,0.9628378378378378,1.0362694300518134,accurate,-0.005500000000000005,False,False
phys05,"{'name': 'phys05', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.5, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,1.0,False,range_0.01,range,SELECT * FROM t_phys05 WHERE k_skew BETWEEN 4951 AND 5049,0.01,10093,1000000,"{'lo': 4951, 'hi': 5049}",0.010093,2.3255,2.036,3.699,2.5418333333333334,0.6179137210538916,"[2.387, 2.125, 3.699, 2.74, 2.264, 2.036]",indexscan,ix_phys05_btree_skew,['Index Scan'],10103.0,10093.0,7678.48,10074,0,0.028,rpc,0.0,0.0,0.5,0.010093,,btree_skew,2.502,indexscan,ix_phys05,0.9294564348521184,1.0009907856930547,accurate,-0.17649999999999988,True,False
phys05,"{'name': 'phys05', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.5, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,1.0,False,tsrange_0.01,ts_range,SELECT * FROM t_phys05 WHERE ts BETWEEN 1655753994 AND 1657336369,0.01,10000,1000000,"{'lo': 1655753994, 'hi': 1657336369}",0.01,1.5795,1.485,2.364,1.739,0.34827747558520056,"[2.364, 1.935, 1.596, 1.491, 1.485, 1.563]",indexscan,ix_phys05_btree_ts,['Index Scan'],9589.0,10000.0,5710.41,7505,0,0.082,rpc,0.0,0.0,0.5,0.01,,btree_ts,1.881,indexscan,ix_phys05,0.8397129186602871,1.0428616122640526,accurate,-0.3015000000000001,True,False
phys05,"{'name': 'phys05', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.5, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,1.0,False,range_0.05,range,SELECT * FROM t_phys05 WHERE k_skew BETWEEN 4753 AND 5250,0.05,50117,1000000,"{'lo': 4753, 'hi': 5250}",0.050117,14.937,14.401,15.697,15.020166666666666,0.5480475952567138,"[14.54, 15.697, 15.609, 14.751, 14.401, 15.123]",indexscan,ix_phys05_btree_skew,['Index Scan'],50677.0,50117.0,15362.96,49991,0,0.078,rpc,0.0,0.0,0.5,0.050117,,btree_skew,13.8345,indexscan,ix_phys05,1.07969207416242,1.0111738531835506,accurate,1.1024999999999991,True,False
phys05,"{'name': 'phys05', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.5, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,1.0,False,tsrange_0.05,ts_range,SELECT * FROM t_phys05 WHERE ts BETWEEN 1652605147 AND 1660489156,0.05,50000,1000000,"{'lo': 1652605147, 'hi': 1660489156}",0.05,10.971,10.633,12.054,11.177333333333332,0.5478202868337998,"[11.014, 12.054, 11.632, 10.633, 10.803, 10.928]",indexscan,ix_phys05_btree_ts,['Index Scan'],48851.0,50000.0,12150.79,37669,0,0.053,rpc,0.0,0.0,0.5,0.05,,btree_ts,10.3115,indexscan,ix_phys05,1.0639577171119623,1.0235205011156374,accurate,0.6594999999999995,True,False
phys05,"{'name': 'phys05', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.5, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,1.0,False,range_0.1,range,SELECT * FROM t_phys05 WHERE k_skew BETWEEN 4503 AND 5498,0.1,100104,1000000,"{'lo': 4503, 'hi': 5498}",0.100104,30.8955,28.222,34.539,30.998166666666666,2.3101374345840697,"[32.36, 34.539, 30.235, 29.077, 31.556, 28.222]",indexscan,ix_phys05_btree_skew,['Index Scan'],100818.0,100104.0,16408.78,99849,0,0.064,rpc,0.0,0.0,0.5,0.100104,,btree_skew,27.3975,indexscan,ix_phys05,1.1276758828360252,1.0071325821146009,accurate,3.4979999999999976,True,False
phys05,"{'name': 'phys05', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.5, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,1.0,False,tsrange_0.1,ts_range,SELECT * FROM t_phys05 WHERE ts BETWEEN 1648692376 AND 1664451805,0.1,100000,1000000,"{'lo': 1648692376, 'hi': 1664451805}",0.1,21.7405,21.213,23.423,21.944833333333335,0.7950648820484186,"[21.391, 21.701, 22.161, 21.213, 21.78, 23.423]",indexscan,ix_phys05_btree_ts,['Index Scan'],99188.0,100000.0,13468.36,75500,0,0.063,rpc,0.0,0.0,0.5,0.1,,btree_ts,20.855,indexscan,ix_phys05,1.042459841764565,1.0081864741702626,accurate,0.8855000000000004,True,False
phys05,"{'name': 'phys05', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.5, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,1.0,False,range_0.2,range,SELECT * FROM t_phys05 WHERE k_skew BETWEEN 4004 AND 5996,0.2,200174,1000000,"{'lo': 4004, 'hi': 5996}",0.200174,56.793,55.776,58.244,56.935833333333335,0.9644118242051293,"[56.853, 58.244, 57.881, 55.776, 56.733, 56.128]",indexscan,ix_phys05_btree_skew,['Index Scan'],199002.0,200174.0,18458.46,199633,0,0.067,rpc,0.0,0.0,0.5,0.200174,,none,46.066,seqscan,,1.232861546476794,1.0058893880463513,accurate,10.726999999999997,True,True
phys05,"{'name': 'phys05', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.5, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,1.0,False,tsrange_0.2,ts_range,SELECT * FROM t_phys05 WHERE ts BETWEEN 1640806329 AND 1672345134,0.2,200000,1000000,"{'lo': 1640806329, 'hi': 1672345134}",0.2,41.997,41.379,43.913,42.280833333333334,0.9123456399121257,"[42.065, 43.913, 41.379, 42.7, 41.699, 41.929]",indexscan,ix_phys05_btree_ts,['Index Scan'],201016.0,200000.0,16133.65,151236,0,0.062,rpc,0.0,0.0,0.5,0.2,,btree_ts,41.2115,indexscan,ix_phys05,1.019060213775281,1.00508,accurate,0.785499999999999,True,False
phys05,"{'name': 'phys05', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.5, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,1.0,False,range_0.5,range,SELECT * FROM t_phys05 WHERE k_skew BETWEEN 2502 AND 7499,0.5,500076,1000000,"{'lo': 2502, 'hi': 7499}",0.500076,148.8705,143.718,160.601,151.05033333333333,6.7524162095257925,"[146.155, 160.601, 148.784, 143.718, 148.957, 158.087]",indexscan,ix_phys05_btree_skew,['Index Scan'],498990.0,500076.0,24720.22,498806,0,0.068,rpc,0.0,0.0,0.5,0.500076,,brin_skew,49.2885,seqscan,,3.0203901518609815,1.0021763963205677,accurate,99.582,True,True
phys05,"{'name': 'phys05', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.5, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,1.0,False,tsrange_0.5,ts_range,SELECT * FROM t_phys05 WHERE ts BETWEEN 1617152976 AND 1696000333,0.5,500000,1000000,"{'lo': 1617152976, 'hi': 1696000333}",0.5,107.295,105.933,110.482,107.53583333333334,1.5769070253717128,"[110.482, 107.634, 107.557, 106.576, 105.933, 107.033]",indexscan,ix_phys05_btree_ts,['Index Scan'],500735.0,500000.0,23980.05,378185,0,0.125,rpc,0.0,0.0,0.5,0.5,,none,53.9105,seqscan,,1.9902430880811717,1.00147,accurate,53.3845,True,True
phys05,"{'name': 'phys05', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.5, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,1.0,False,conj_dep_a5,conj,SELECT * FROM t_phys05 WHERE a = 5 AND b = 72,,102,1000000,"{'a': 5, 'b': 72, 'variant': 'dependent'}",0.000102,0.031,0.026,0.042,0.031166666666666665,0.005845225972250062,"[0.042, 0.031, 0.031, 0.026, 0.031, 0.026]",indexscan,ix_phys05_ab,['Index Scan'],98.0,102.0,101.38,105,0,0.055,rpc,0.0,0.0,0.5,0.000102,dependent,btree_ab_composite,0.025,indexscan,ix_phys05,1.24,1.0408163265306123,accurate,0.005999999999999998,False,True
phys05,"{'name': 'phys05', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.5, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,1.0,False,conj_indep_a5,conj,SELECT * FROM t_phys05 WHERE a = 5 AND b = 22,,115,1000000,"{'a': 5, 'b': 22, 'variant': 'independent'}",0.000115,0.0235,0.022,0.038,0.02666666666666667,0.006501281924871946,"[0.038, 0.031, 0.024, 0.023, 0.022, 0.022]",indexscan,ix_phys05_ab,['Index Scan'],101.0,115.0,104.44,117,0,0.03,rpc,0.0,0.0,0.5,0.000115,independent,btree_ab_composite,0.024,indexscan,ix_phys05,0.9791666666666666,1.1386138613861385,under,-0.0005000000000000004,False,False
phys05,"{'name': 'phys05', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.5, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,1.0,False,conj_dep_a6,conj,SELECT * FROM t_phys05 WHERE a = 6 AND b = 3,,107,1000000,"{'a': 6, 'b': 3, 'variant': 'dependent'}",0.000107,0.0235,0.021,0.044,0.02716666666666667,0.008931218655181757,"[0.044, 0.03, 0.025, 0.022, 0.021, 0.021]",indexscan,ix_phys05_ab,['Index Scan'],106.0,107.0,109.54,110,0,0.042,rpc,0.0,0.0,0.5,0.000107,dependent,btree_ab_composite,0.021,indexscan,ix_phys05,1.119047619047619,1.009433962264151,accurate,0.0024999999999999988,False,False
phys05,"{'name': 'phys05', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.5, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,1.0,False,conj_indep_a6,conj,SELECT * FROM t_phys05 WHERE a = 6 AND b = 53,,100,1000000,"{'a': 6, 'b': 53, 'variant': 'independent'}",0.0001,0.0275,0.024,0.057,0.034,0.012976902558006669,"[0.057, 0.028, 0.024, 0.042, 0.026, 0.027]",indexscan,ix_phys05_ab,['Index Scan'],106.0,100.0,109.54,103,0,0.039,rpc,0.0,0.0,0.5,0.0001,independent,btree_ab_composite,0.0205,indexscan,ix_phys05,1.3414634146341462,1.06,over,0.006999999999999999,False,True
phys05,"{'name': 'phys05', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.5, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,1.0,False,conj_dep_a33,conj,SELECT * FROM t_phys05 WHERE a = 33 AND b = 40,,95,1000000,"{'a': 33, 'b': 40, 'variant': 'dependent'}",9.5e-05,0.020999999999999998,0.019,0.047,0.026,0.010788883167408942,"[0.047, 0.022, 0.028, 0.02, 0.02, 0.019]",indexscan,ix_phys05_ab,['Index Scan'],102.0,95.0,105.46,97,0,0.035,rpc,0.0,0.0,0.5,9.5e-05,dependent,btree_ab_composite,0.0195,indexscan,ix_phys05,1.0769230769230769,1.0736842105263158,over,0.0014999999999999979,False,False
phys05,"{'name': 'phys05', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.5, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,1.0,False,conj_indep_a33,conj,SELECT * FROM t_phys05 WHERE a = 33 AND b = 90,,96,1000000,"{'a': 33, 'b': 90, 'variant': 'independent'}",9.6e-05,0.025500000000000002,0.021,0.051,0.030166666666666665,0.01172035266818651,"[0.051, 0.036, 0.022, 0.021, 0.029, 0.022]",indexscan,ix_phys05_ab,['Index Scan'],95.0,96.0,98.32,99,0,0.042,rpc,0.0,0.0,0.5,9.6e-05,independent,btree_ab_composite,0.0205,indexscan,ix_phys05,1.2439024390243902,1.0105263157894737,accurate,0.005000000000000001,False,True
phys05,"{'name': 'phys05', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.5, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,1.0,False,conj_dep_a57,conj,SELECT * FROM t_phys05 WHERE a = 57 AND b = 84,,88,1000000,"{'a': 57, 'b': 84, 'variant': 'dependent'}",8.8e-05,0.0185,0.018,0.043,0.022666666666666665,0.009993331109628393,"[0.043, 0.02, 0.019, 0.018, 0.018, 0.018]",indexscan,ix_phys05_ab,['Index Scan'],120.0,88.0,123.82,91,0,0.033,rpc,0.0,0.0,0.5,8.8e-05,dependent,btree_ab_composite,0.031,indexscan,ix_phys05,0.5967741935483871,1.3636363636363635,over,-0.0125,False,False
phys05,"{'name': 'phys05', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.5, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,1.0,False,conj_indep_a57,conj,SELECT * FROM t_phys05 WHERE a = 57 AND b = 34,,101,1000000,"{'a': 57, 'b': 34, 'variant': 'independent'}",0.000101,0.02,0.02,0.038,0.023333333333333334,0.007229568912920511,"[0.038, 0.022, 0.02, 0.02, 0.02, 0.02]",indexscan,ix_phys05_ab,['Index Scan'],104.0,101.0,107.5,104,0,0.031,rpc,0.0,0.0,0.5,0.000101,independent,btree_ab_composite,0.032,indexscan,ix_phys05,0.625,1.0297029702970297,accurate,-0.012,False,False
phys05,"{'name': 'phys05', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.5, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,1.0,False,conj_dep_a75,conj,SELECT * FROM t_phys05 WHERE a = 75 AND b = 42,,97,1000000,"{'a': 75, 'b': 42, 'variant': 'dependent'}",9.7e-05,0.019,0.019,0.04,0.02266666666666667,0.008500980335624044,"[0.04, 0.02, 0.019, 0.019, 0.019, 0.019]",indexscan,ix_phys05_ab,['Index Scan'],95.0,97.0,98.32,100,0,0.025,rpc,0.0,0.0,0.5,9.7e-05,dependent,btree_ab_composite,0.0295,indexscan,ix_phys05,0.6440677966101696,1.0210526315789474,accurate,-0.010499999999999999,False,False
phys05,"{'name': 'phys05', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.5, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,1.0,False,conj_indep_a75,conj,SELECT * FROM t_phys05 WHERE a = 75 AND b = 92,,85,1000000,"{'a': 75, 'b': 92, 'variant': 'independent'}",8.5e-05,0.0175,0.017,0.031,0.019666666666666666,0.005573747990954261,"[0.031, 0.018, 0.018, 0.017, 0.017, 0.017]",indexscan,ix_phys05_ab,['Index Scan'],107.0,85.0,110.56,88,0,0.023,rpc,0.0,0.0,0.5,8.5e-05,independent,btree_ab_composite,0.0215,indexscan,ix_phys05,0.8139534883720931,1.2588235294117647,over,-0.003999999999999997,False,False
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,1.1,False,eq_v2386,eq,SELECT * FROM t_baseline WHERE k_skew = 2386,,98,1000000,{'k_skew': 2386},9.8e-05,0.077,0.053,0.086,0.07433333333333333,0.01151810169544733,"[0.081, 0.086, 0.072, 0.075, 0.079, 0.053]",indexscan,ix_baseline_hash_skew,['Index Scan'],100.0,98.0,112.85,100,0,0.067,rpc,0.0,0.0,0.0,9.8e-05,,btree_skew,0.03,indexscan,ix_baseline,2.566666666666667,1.0204081632653061,accurate,0.047,False,True
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,1.1,False,eq_v3442,eq,SELECT * FROM t_baseline WHERE k_skew = 3442,,150,1000000,{'k_skew': 3442},0.00015,0.058499999999999996,0.054,0.17,0.07633333333333334,0.0460028984594087,"[0.17, 0.055, 0.056, 0.061, 0.062, 0.054]",bitmapscan,ix_baseline_btree_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",333.0,150.0,366.26,153,0,0.084,rpc,0.0,0.0,0.0,0.00015,,btree_skew,0.027,indexscan,ix_baseline,2.1666666666666665,2.22,over,0.0315,False,True
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,1.1,False,eq_v4366,eq,SELECT * FROM t_baseline WHERE k_skew = 4366,,102,1000000,{'k_skew': 4366},0.000102,0.025500000000000002,0.022,0.057,0.03166666666666667,0.013559744343705995,"[0.057, 0.037, 0.027, 0.024, 0.023, 0.022]",indexscan,ix_baseline_hash_skew,['Index Scan'],100.0,102.0,112.85,103,0,0.026,rpc,0.0,0.0,0.0,0.000102,,btree_skew,0.0245,indexscan,ix_baseline,1.0408163265306123,1.02,accurate,0.0010000000000000009,False,False
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,1.1,False,eq_v4872,eq,SELECT * FROM t_baseline WHERE k_skew = 4872,,89,1000000,{'k_skew': 4872},8.9e-05,0.0195,0.019,0.035,0.022166666666666668,0.006337717780610516,"[0.035, 0.02, 0.019, 0.019, 0.019, 0.021]",indexscan,ix_baseline_hash_skew,['Index Scan'],100.0,89.0,112.85,91,0,0.022,rpc,0.0,0.0,0.0,8.9e-05,,btree_skew,0.0175,indexscan,ix_baseline,1.114285714285714,1.1235955056179776,over,0.0019999999999999983,False,False
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,1.1,False,eq_v7103,eq,SELECT * FROM t_baseline WHERE k_skew = 7103,,105,1000000,{'k_skew': 7103},0.000105,0.0225,0.022,0.045,0.026333333333333334,0.009179687721631203,"[0.045, 0.024, 0.023, 0.022, 0.022, 0.022]",indexscan,ix_baseline_hash_skew,['Index Scan'],100.0,105.0,112.85,107,0,0.028,rpc,0.0,0.0,0.0,0.000105,,btree_skew,0.019,indexscan,ix_baseline,1.1842105263157894,1.05,accurate,0.0034999999999999996,False,False
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,1.1,False,eq_v7817,eq,SELECT * FROM t_baseline WHERE k_skew = 7817,,111,1000000,{'k_skew': 7817},0.000111,0.024,0.022,0.047,0.028,0.009549869109050658,"[0.047, 0.025, 0.023, 0.023, 0.022, 0.028]",indexscan,ix_baseline_hash_skew,['Index Scan'],100.0,111.0,112.85,112,0,0.028,rpc,0.0,0.0,0.0,0.000111,,hash_skew,0.025500000000000002,indexscan,ix_baseline,0.9411764705882353,1.11,under,-0.0015000000000000013,False,False
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,1.1,False,eq_v9310,eq,SELECT * FROM t_baseline WHERE k_skew = 9310,,66,1000000,{'k_skew': 9310},6.6e-05,0.0155,0.015,0.027,0.017333333333333333,0.004760952285695234,"[0.027, 0.016, 0.016, 0.015, 0.015, 0.015]",indexscan,ix_baseline_hash_skew,['Index Scan'],100.0,66.0,112.85,68,0,0.023,rpc,0.0,0.0,0.0,6.6e-05,,btree_skew,0.014,indexscan,ix_baseline,1.1071428571428572,1.5151515151515151,over,0.0014999999999999996,False,False
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,1.1,False,eq_v9461,eq,SELECT * FROM t_baseline WHERE k_skew = 9461,,94,1000000,{'k_skew': 9461},9.4e-05,0.0205,0.02,0.055,0.028333333333333335,0.014179797835888446,"[0.034, 0.021, 0.02, 0.02, 0.02, 0.055]",indexscan,ix_baseline_hash_skew,['Index Scan'],100.0,94.0,112.85,96,0,0.02,rpc,0.0,0.0,0.0,9.4e-05,,hash_skew,0.021,indexscan,ix_baseline,0.9761904761904762,1.0638297872340425,over,-0.0005000000000000004,False,False
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,1.1,False,range_1e-05,range,SELECT * FROM t_baseline WHERE k_skew BETWEEN 5000 AND 5000,1e-05,111,1000000,"{'lo': 5000, 'hi': 5000}",0.000111,0.053,0.046,0.104,0.06383333333333334,0.023293060483042298,"[0.104, 0.08, 0.052, 0.047, 0.046, 0.054]",indexscan,ix_baseline_btree_skew,['Index Scan'],100.0,111.0,113.52,114,0,0.082,rpc,0.0,0.0,0.0,0.000111,,btree_skew,0.027,indexscan,ix_baseline,1.962962962962963,1.11,under,0.026,False,True
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,1.1,False,tsrange_1e-05,ts_range,SELECT * FROM t_baseline WHERE ts BETWEEN 1656545092 AND 1656547083,1e-05,10,1000000,"{'lo': 1656545092, 'hi': 1656547083}",1e-05,0.0135,0.008,0.019,0.013,0.004049691346263318,"[0.019, 0.014, 0.013, 0.008, 0.009, 0.015]",indexscan,ix_baseline_btree_ts,['Index Scan'],12.0,10.0,14.96,13,0,0.044,rpc,0.0,0.0,0.0,1e-05,,btree_ts,0.009000000000000001,indexscan,ix_baseline,1.4999999999999998,1.2,over,0.004499999999999999,False,True
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,1.1,False,range_0.0001,range,SELECT * FROM t_baseline WHERE k_skew BETWEEN 4999 AND 5000,0.0001,213,1000000,"{'lo': 4999, 'hi': 5000}",0.000213,0.067,0.045,0.122,0.07366666666666667,0.026583202716502514,"[0.122, 0.082, 0.059, 0.068, 0.066, 0.045]",indexscan,ix_baseline_btree_skew,['Index Scan'],206.0,213.0,231.14,215,0,0.054,rpc,0.0,0.0,0.0,0.000213,,btree_skew,0.0535,indexscan,ix_baseline,1.252336448598131,1.0339805825242718,accurate,0.013500000000000005,False,True
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,1.1,False,tsrange_0.0001,ts_range,SELECT * FROM t_baseline WHERE ts BETWEEN 1656537503 AND 1656552516,0.0001,100,1000000,"{'lo': 1656537503, 'hi': 1656552516}",0.0001,0.022,0.021,0.042,0.025166666666666667,0.008256310717667225,"[0.042, 0.022, 0.022, 0.022, 0.022, 0.021]",indexscan,ix_baseline_btree_ts,['Index Scan'],85.0,100.0,96.72,104,0,0.026,rpc,0.0,0.0,0.0,0.0001,,btree_ts,0.0305,indexscan,ix_baseline,0.7213114754098361,1.1764705882352942,under,-0.0085,False,False
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,1.1,False,range_0.001,range,SELECT * FROM t_baseline WHERE k_skew BETWEEN 4995 AND 5005,0.001,1154,1000000,"{'lo': 4995, 'hi': 5005}",0.001154,0.361,0.356,0.553,0.3948333333333333,0.07791897501037004,"[0.553, 0.379, 0.363, 0.359, 0.359, 0.356]",bitmapscan,ix_baseline_btree_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",1160.0,1154.0,1227.28,1112,0,0.035,rpc,0.0,0.0,0.0,0.001154,,btree_skew,0.4145,bitmapscan,ix_baseline,0.870928829915561,1.0051993067590987,accurate,-0.05349999999999999,False,False
